estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.00037858679997953003,0.00013624939593953432,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.004871945005830345
KMeans,sklearn,fit,1.3490428713999791,0.029922071583020828,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,18.0,
KMeans,sklearn,predict,0.0064031777999844055,0.003292798942122754,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.000575307376168681
KMeans,sklearn,predict,0.0005403900000146677,0.00022422536889681114,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.000575307376168681
KMeans,sklearn,fit,0.0633720467999865,0.002958929817714217,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008181550999779574,0.0002713277261642204,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0015025556328335365
KMeans,sklearn,predict,0.00044644810004683676,0.00020199479475423371,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0015025556328335365
KMeans,sklearn,fit,0.07386401969988583,0.006877670897822185,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007591839000269829,0.0002468246161387011,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.0029921372311843414
KMeans,sklearn,predict,0.0004260579000401776,0.0001558034194549013,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.0029921372311843414
KMeans,sklearn,fit,0.3470307574000344,0.007152173602583764,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,21.0,
KMeans,sklearn,predict,0.0059641382999870984,0.002869344611660431,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.008461140997048491
KMeans,sklearn,predict,0.0005493499999374762,0.000197132751069365,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.008461140997048491
KMeans,sklearn,fit,0.6870713970000907,0.014703466258821872,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00048388869990958485,0.00022846504188765636,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0006366717611691173
KMeans,sklearn,predict,0.0004103773999304394,0.00015842192574663325,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0006366717611691173
KMeans,sklearn,fit,1.2945558684000844,0.03195821798077046,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0004917287999887776,0.00032077836261485684,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0015013404595379085
KMeans,sklearn,predict,0.00044957800005249735,0.00024582163356633694,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0015013404595379085
KMeans,sklearn,fit,42.191151284999705,0.0,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0011291302999325125,0.0004285685591442289,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.0004080041807343689
KMeans,sklearn,predict,0.0004256677000739728,0.00015623321325434385,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.0004080041807343689
KMeans,sklearn,fit,0.5818409811000947,0.008006543748587072,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00042076760005329563,0.000153192538343577,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.000727844548798412
KMeans,sklearn,predict,0.00044550810007422116,0.00024529509846518845,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.000727844548798412
KMeans,sklearn,fit,0.8688567368999884,0.019350135928692443,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0004613982999671862,0.00022620224877774743,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0008951085707226203
KMeans,sklearn,predict,0.00036019639992446173,0.0001040863033119326,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0008951085707226203
KMeans,sklearn,fit,14.697155353666707,0.053192707045159694,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009105265000016516,0.00021744543566344068,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.0011823711960875967
KMeans,sklearn,predict,0.00041206749992852567,0.00013967341984241684,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.0011823711960875967
KMeans,sklearn,fit,9.47024690774981,0.105776011372167,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007552631999260484,0.00034807930721865324,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.002432947722308078
KMeans,sklearn,predict,0.00038812689999758734,0.00019889100059281682,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.002432947722308078
KMeans,sklearn,fit,13.038391054333411,0.08269759772922251,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008175348000349913,0.0003024485787487775,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0061346554644318655
KMeans,sklearn,predict,0.0005013189999772294,0.00026169554431255173,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0061346554644318655
KMeans,sklearn,fit,182.71216857400032,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.009719388499934211,0.001007084623625747,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.20561487434911294
KMeans,sklearn,predict,0.000570720499899835,0.0002893429013440291,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.20561487434911294
KMeans,sklearn,fit,8.471633933000021,0.03769301076269001,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.001732614099910279,0.0019641331922159557,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.002236969565812912
KMeans,sklearn,predict,0.00045210629996290664,0.00023438163299905438,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.002236969565812912
KMeans,sklearn,fit,9.255495302750091,0.1071207136589083,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,f792a5be572047653a970ae14d72c43c,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007926302999749169,0.00023384749101677227,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.005286046525583879
KMeans,sklearn,predict,0.00040421530011371944,0.00013578001042853844,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.005286046525583879
KMeans,sklearn,fit,51.50640739099981,0.0,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,f792a5be572047653a970ae14d72c43c,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0069611993000307845,0.003616872566649821,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.20912672874431681
KMeans,sklearn,predict,0.0005395569000029354,0.0002482167217317983,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.20912672874431681
