estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.000307042100007493,0.0001307168527887065,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.001056761073502868
KMeans,sklearn,predict,0.0002690717999939807,0.00010805888423581506,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.001056761073502868
KMeans,sklearn,fit,0.010008579299983467,0.0003798497398812728,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00029165200003262727,0.00013543779817711742,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0008975521373614415
KMeans,sklearn,predict,0.00026962190001995624,0.00011832672476246075,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0008975521373614415
KMeans,sklearn,fit,0.10772073550003824,0.0014473180675137337,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006914448000543416,0.00020991881083911877,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.00222901396414708
KMeans,sklearn,predict,0.0002677019000202563,0.00011698235701982635,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.00222901396414708
KMeans,sklearn,fit,0.12432236070001182,0.007135203814458126,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005689138999514399,0.00014861981682572897,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0008140174485367106
KMeans,sklearn,predict,0.00024253160004263918,0.0001056103150225512,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0008140174485367106
KMeans,sklearn,fit,0.10155810190001376,0.02598267991132257,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006124641999804226,0.00021142921365564947,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.002557258758931429
KMeans,sklearn,predict,0.0002472016999718107,0.0001075086464397156,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.002557258758931429
KMeans,sklearn,fit,0.7412696305000281,0.004877259015407673,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,21.0,
KMeans,sklearn,predict,0.004712681900014104,0.0012890443501154109,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.00601846603961193
KMeans,sklearn,predict,0.00036114249999172896,0.00015125909598401438,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.00601846603961193
KMeans,sklearn,fit,0.048042824599997404,0.006842579946089204,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005838340000082099,0.0001655106589192897,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0015323676078895197
KMeans,sklearn,predict,0.00027210190000914736,0.00011471727326424961,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0015323676078895197
KMeans,sklearn,fit,0.04883568010004637,0.0008969948498239127,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.000617324199970426,0.00022417938249888206,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.0018490313164826605
KMeans,sklearn,predict,0.00027435180002157724,0.00012284106739645278,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.0018490313164826605
KMeans,sklearn,fit,0.21371812429999865,0.004186449025826285,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,23.0,
KMeans,sklearn,predict,0.008183545399947433,0.0007869031674629053,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.00368027325866528
KMeans,sklearn,predict,0.0003499723000004451,0.00010955849789729125,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.00368027325866528
KMeans,sklearn,fit,0.5783289329000582,0.004366974624005803,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00028054169999904845,0.00011703235005449369,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0015005347118386184
KMeans,sklearn,predict,0.00035196220001125765,0.00014388789669008269,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0015005347118386184
KMeans,sklearn,fit,1.0586726648000195,0.015159006517180591,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003211622000435455,0.00016830189832555092,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0030805619948563643
KMeans,sklearn,predict,0.00025320180000107937,0.00010767717455720291,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0030805619948563643
KMeans,sklearn,fit,30.900011275999987,0.0,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007093746999771611,0.00016393188528873685,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.0024183357774983194
KMeans,sklearn,predict,0.00024591160001818935,0.00010272557426043687,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.0024183357774983194
KMeans,sklearn,fit,0.50046168209999,0.00922993025304243,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00029170190000513683,0.00014586683788606527,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0012144562790727849
KMeans,sklearn,predict,0.00023906149999675108,0.00010219635658599025,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0012144562790727849
KMeans,sklearn,fit,0.6971415087999503,0.011652007083444157,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00032752220001839303,0.00017958495458032634,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.003206651539260086
KMeans,sklearn,predict,0.00025030169999809007,0.00011957671254232966,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.003206651539260086
KMeans,sklearn,fit,10.357020494999992,0.03360318767892449,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007193949000111388,0.00015447161550173876,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.0030776377995468934
KMeans,sklearn,predict,0.0002544318000673229,0.00011162953799301236,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.0030776377995468934
KMeans,sklearn,fit,6.600184871400143,0.18068376289807533,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006362950001403078,0.00024274346842000354,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0021676468027782784
KMeans,sklearn,predict,0.00027523219996510305,0.00012110398857529401,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0021676468027782784
KMeans,sklearn,fit,8.096367551250182,0.04581506531704431,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.000636284300026091,0.00021054589462253596,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.005239585489392102
KMeans,sklearn,predict,0.00024419169999418956,0.00010486088251006548,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.005239585489392102
KMeans,sklearn,fit,102.7422032469999,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0026215626000521295,0.0009221878551643246,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.26096654141903336
KMeans,sklearn,predict,0.0003366041999470326,0.00011075911967614095,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.26096654141903336
KMeans,sklearn,fit,5.755096417666664,0.024567920601285025,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006150341000193294,0.00019539039790204384,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0019449003713013814
KMeans,sklearn,predict,0.00024416159999418596,0.00010566039486846232,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0019449003713013814
KMeans,sklearn,fit,6.063263655399896,0.025769083807967226,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,f792a5be572047653a970ae14d72c43c,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006270045000746904,0.0002219506610660201,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.006605592635341324
KMeans,sklearn,predict,0.00027519200002643627,0.00010923049178036889,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.006605592635341324
KMeans,sklearn,fit,27.78771551749992,0.02201856950000547,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,f792a5be572047653a970ae14d72c43c,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0024999169999773583,0.0019642737463625055,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.27783855599929597
KMeans,sklearn,predict,0.0003602323999530199,0.00011145704902674814,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.27783855599929597
