estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.004754932800017287,0.012799227733381019,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.001104263976173
KMeans,sklearn,predict,0.004696930599970983,0.013040339428064795,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.001104263976173
KMeans,sklearn,fit,0.03513269999999693,0.027963650802730996,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.004738322000002881,0.013045500974061977,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.002565133681616131
KMeans,sklearn,predict,0.00457390580000947,0.0126453836466794,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.002565133681616131
KMeans,sklearn,fit,0.3438455798888956,0.061829295568454797,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005116606699971271,0.012585075674425534,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0016380527132118957
KMeans,sklearn,predict,0.004658129000017652,0.012880003702793713,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0016380527132118957
KMeans,sklearn,fit,0.1602098285000011,0.025709155209334,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005034533500020188,0.01290380222584911,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0013753714903886728
KMeans,sklearn,predict,0.00451683349999712,0.01237686440296304,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0013753714903886728
KMeans,sklearn,fit,0.21727238199998739,0.02995785529487844,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.01533564949996844,0.043782437799148324,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.0020999844974693887
KMeans,sklearn,predict,0.004726371699973697,0.012954547183933143,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.0020999844974693887
KMeans,sklearn,fit,2.434718057999987,0.25956071000001657,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,21.0,
KMeans,sklearn,predict,0.013505737099978887,0.013355529884178801,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.004235528767770443
KMeans,sklearn,predict,0.004760572400005003,0.012842592246961212,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.004235528767770443
KMeans,sklearn,fit,0.0930808046000152,0.04069371481686322,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.004905637799959095,0.012620002344787001,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0010446182366817664
KMeans,sklearn,predict,0.004535003600005893,0.012586768250565651,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0010446182366817664
KMeans,sklearn,fit,0.12922455890001175,0.02720228792046833,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005009271899996293,0.01299489362462383,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.00393088771739543
KMeans,sklearn,predict,0.004758532299979379,0.013242264139815498,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.00393088771739543
KMeans,sklearn,fit,1.290120371999971,0.15813914330348325,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,22.0,
KMeans,sklearn,predict,0.01397964539997929,0.013661224521325847,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.004732889966339826
KMeans,sklearn,predict,0.005053903599991827,0.013647432642048266,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.004732889966339826
KMeans,sklearn,fit,0.9380109807499935,0.061836044302885716,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00508221540002296,0.014128224045374147,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.000779560210658505
KMeans,sklearn,predict,0.00515536829998382,0.014458489352795294,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.000779560210658505
KMeans,sklearn,fit,2.0997795170000018,0.13175602000001163,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005052934399998321,0.013949932102139795,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0012472313907837677
KMeans,sklearn,predict,0.005234701199992742,0.014613244232687754,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0012472313907837677
KMeans,sklearn,fit,46.864029322999954,0.0,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005681198300010237,0.014390019756317712,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,-0.0006705884333683756
KMeans,sklearn,predict,0.005223310699966533,0.01433619123178131,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,-0.0006705884333683756
KMeans,sklearn,fit,0.8606726055000138,0.04733495311512233,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005189058500013744,0.014431586092820154,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0006873816876662332
KMeans,sklearn,predict,0.004988860600008138,0.013958336257969545,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0006873816876662332
KMeans,sklearn,fit,1.777331394999976,0.08233345000002146,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0053719854999940255,0.01436248065267383,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0010669132942317534
KMeans,sklearn,predict,0.005024872300020888,0.014073478188350334,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0010669132942317534
KMeans,sklearn,fit,26.97129489200006,0.0,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005661767399999462,0.01369348026823844,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.000723621443456715
KMeans,sklearn,predict,0.005029993300024671,0.014020781217042522,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.000723621443456715
KMeans,sklearn,fit,8.601708881000036,0.0,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00580531290000863,0.01549578522001662,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0016805330234716104
KMeans,sklearn,predict,0.005178818899992166,0.01438663942714995,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0016805330234716104
KMeans,sklearn,fit,14.997831502000054,0.0,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005497737700000016,0.014548883266945058,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.006612089522324452
KMeans,sklearn,predict,0.005014498699995329,0.014012839115919815,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.006612089522324452
KMeans,sklearn,fit,256.3274565780001,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0131833639999968,0.014153478187524894,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.23846322243583004
KMeans,sklearn,predict,0.005193056099960814,0.014182884330642097,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.23846322243583004
KMeans,sklearn,fit,7.072826874000157,0.0,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005592553500036956,0.014794833110369292,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0014604038127128277
KMeans,sklearn,predict,0.005399975100044685,0.01515896047094493,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0014604038127128277
KMeans,sklearn,fit,11.982726457999888,0.0,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0054091249999373755,0.014098481415241811,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.007053889968204
KMeans,sklearn,predict,0.0051669745000026525,0.014418778644514959,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.007053889968204
KMeans,sklearn,fit,155.14946001999988,0.0,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.009415199900035986,0.015227932719825739,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.2271454340108149
KMeans,sklearn,predict,0.004963096000074075,0.013482557437236437,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.2271454340108149
