estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.0054280550000044055,0.014595199877396041,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.003755915428370029
KMeans,sklearn,predict,0.005065840000008847,0.014467310797741032,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.003755915428370029
KMeans,sklearn,fit,1.6894473025000138,0.3006741964999833,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,18.0,
KMeans,sklearn,predict,0.013265362000015556,0.013835220650923689,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.004975174756549482
KMeans,sklearn,predict,0.005168394699967394,0.01448456006637662,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.004975174756549482
KMeans,sklearn,fit,0.07155021529998748,0.03554438566825122,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005488499399984903,0.014843830036524104,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.001445342581150121
KMeans,sklearn,predict,0.005167414799996095,0.014777220561789314,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.001445342581150121
KMeans,sklearn,fit,0.10840665879999278,0.027920873235866155,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005468219099986982,0.01471962053245364,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.0022896242426655618
KMeans,sklearn,predict,0.005106793999982528,0.01459704090999921,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.0022896242426655618
KMeans,sklearn,fit,1.0189027446666614,0.029403320548517454,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,21.0,
KMeans,sklearn,predict,0.013312512699997114,0.015300358745610608,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.003993623559714833
KMeans,sklearn,predict,0.0052640762000237375,0.0147839358932013,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.003993623559714833
KMeans,sklearn,fit,0.8261350727499632,0.03734818701491914,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00550139010000521,0.015584957834882058,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0007545586872609295
KMeans,sklearn,predict,0.0052609970999810685,0.014967560522986237,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0007545586872609295
KMeans,sklearn,fit,1.671374867499992,0.05512605350003241,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005517660400016666,0.015630010905150267,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0002740976604712625
KMeans,sklearn,predict,0.0052901174999988145,0.01515204317722969,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0002740976604712625
KMeans,sklearn,fit,36.93967612200004,0.0,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.006014366400006565,0.015965696356546235,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,-0.0019028660928085903
KMeans,sklearn,predict,0.0052915159999884056,0.01503690327352997,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,-0.0019028660928085903
KMeans,sklearn,fit,0.7647808047499893,0.0465000440255726,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005409157700000833,0.015290760929054105,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0008421452573990434
KMeans,sklearn,predict,0.005329086500012181,0.015189507325949836,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0008421452573990434
KMeans,sklearn,fit,1.4173084909999716,0.044792010099535755,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005539757799999734,0.01575564559290921,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.00019314813267531144
KMeans,sklearn,predict,0.005370185399988259,0.015390809022348692,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.00019314813267531144
KMeans,sklearn,fit,21.45021619299996,0.0,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005848329500008731,0.015254696217797405,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,-0.000139818073211212
KMeans,sklearn,predict,0.005349192699986816,0.015314796919300554,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,-0.000139818073211212
KMeans,sklearn,fit,7.096138716999917,0.0,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.019342026000003898,0.056266022888387494,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.002142760327843961
KMeans,sklearn,predict,0.019728930700023285,0.05836606210718035,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.002142760327843961
KMeans,sklearn,fit,11.79660344499996,0.0,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005627578700045888,0.015199303676854065,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.006765364076656236
KMeans,sklearn,predict,0.005326114400008919,0.01525830966903787,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.006765364076656236
KMeans,sklearn,fit,187.70188592699992,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.010420885500002442,0.01621782377868491,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.23252319120670537
KMeans,sklearn,predict,0.005459786300002633,0.015304159470584004,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.23252319120670537
KMeans,sklearn,fit,5.990377653999985,0.0,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005699349499991513,0.015294134073020238,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0026242961795931545
KMeans,sklearn,predict,0.005392645200026891,0.015340293997730615,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0026242961795931545
KMeans,sklearn,fit,10.06144496800016,0.0,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0055607874999850536,0.014950508454003485,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.0076620822635508614
KMeans,sklearn,predict,0.005208652599958441,0.014727834315554649,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.0076620822635508614
KMeans,sklearn,fit,127.02962037799989,0.0,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.009563202000049387,0.014565840870188767,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.22536942065035023
KMeans,sklearn,predict,0.005479405599953679,0.015390004597311551,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.22536942065035023
