estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.007193685100003222,0.020681127145334505,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0021872340039509643
KMeans,sklearn,fit,8.74634430399999,0.0,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.006507185699990714,0.01744104026356907,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.00217294979288303
KMeans,sklearn,predict,0.00612578449998864,0.017534325441007206,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.00217294979288303
KMeans,sklearn,fit,14.161043812000003,0.0,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.006099178500005564,0.01631371196336803,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.008261535716625763
KMeans,sklearn,predict,0.00609111810002787,0.017430188613712833,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.008261535716625763
KMeans,sklearn,fit,7.050331747000087,0.0,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.006680431200027215,0.01819586504883456,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.001946072300773105
KMeans,sklearn,predict,0.005860556600021027,0.016759260283496186,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.001946072300773105
KMeans,sklearn,fit,12.09239318699997,0.0,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.006490706699992188,0.01746014514810366,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.0057286967814785
KMeans,sklearn,predict,0.005893268500005888,0.016743169715940875,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.0057286967814785
