estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.00038153179996243126,9.994713974704516e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0022986908115236768
KMeans,sklearn,fit,0.15032937650003078,0.005819583653088842,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006864410000616772,0.00020666396270937977,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.001445566966017833
KMeans,sklearn,predict,0.000434023400021033,0.0002271435884145869,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.001445566966017833
KMeans,sklearn,fit,0.20001961569996637,0.005465437791120098,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007341024999732327,0.00028705100639628023,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.004143301267579435
KMeans,sklearn,predict,0.0003777413999841883,0.0001506974259752512,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.004143301267579435
KMeans,sklearn,fit,2.114051099499966,0.05580007004226285,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,20.0,
KMeans,sklearn,predict,0.007531820100030018,0.0032683838606354485,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.00521128478030238
KMeans,sklearn,predict,0.00046658430001116357,0.00013042483953281403,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.00521128478030238
KMeans,sklearn,fit,0.07139582290001271,0.003993161494084192,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006388994999497299,0.00012706727762479858,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0015270734110462557
KMeans,sklearn,predict,0.00032648999997491045,8.76657561267033e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0015270734110462557
KMeans,sklearn,fit,0.11811987130004127,0.0013668718092288144,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006712105000133306,0.00011956286425408288,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.003964235508814213
KMeans,sklearn,predict,0.00032704009995541126,9.764812188443403e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.003964235508814213
KMeans,sklearn,fit,1.1892100658000118,0.06921257271432678,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,24.0,
KMeans,sklearn,predict,0.003416994400049589,0.0011536031976635357,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.0043098233572159035
KMeans,sklearn,predict,0.0004622442000027149,0.00010131220296680769,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.0043098233572159035
KMeans,sklearn,fit,0.8697397256000159,0.00792233407099591,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003849818000162486,0.00010520572893237843,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0009189897268631009
KMeans,sklearn,predict,0.0003484106000087195,9.257952274743138e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0009189897268631009
KMeans,sklearn,fit,2.0878281035000326,0.007605324182463758,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.000398902200026896,9.69772087520965e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0009471779131118558
KMeans,sklearn,predict,0.00035129070006405526,0.00012848086029545956,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0009471779131118558
KMeans,sklearn,fit,44.97968505299991,0.0,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0010203511999861802,0.00024428185203843655,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0016396390088954712
KMeans,sklearn,predict,0.00034477060000881465,8.95310988694316e-05,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0016396390088954712
KMeans,sklearn,fit,0.8260991179999791,0.007554596250985704,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003611909999563068,9.97203713178309e-05,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0005679792842667027
KMeans,sklearn,predict,0.00032601000002614456,8.762631709485498e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0005679792842667027
KMeans,sklearn,fit,1.6622556289999693,0.010569305921456551,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00039486210002905866,0.00010972269091547824,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0002460976472584371
KMeans,sklearn,predict,0.00035050050005338564,9.599434660997887e-05,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0002460976472584371
KMeans,sklearn,fit,26.27121783049995,0.003848841499916489,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009482190000198898,0.00016175707074078322,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.002039327861834648
KMeans,sklearn,predict,0.00033221999997294914,9.095063321968636e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.002039327861834648
KMeans,sklearn,fit,7.731464379000158,0.08219197503008524,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006485598999461217,0.00013435665461283998,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0015523868850643452
KMeans,sklearn,predict,0.00034703050000643997,9.666936582169621e-05,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0015523868850643452
KMeans,sklearn,fit,14.56186154599997,0.05583840531909279,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006721304000166129,0.00011268008571415089,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.007498491128453801
KMeans,sklearn,predict,0.00034896079991995064,9.128587578907049e-05,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.007498491128453801
KMeans,sklearn,fit,249.9134639250001,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005647620199897574,0.0031257648250842835,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.24515112077588203
KMeans,sklearn,predict,0.0004741850999835151,0.0001269641636329624,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.24515112077588203
KMeans,sklearn,fit,6.828365424599997,0.023249946346290927,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006255193000015424,0.00010568243485510046,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0027610406084819295
KMeans,sklearn,predict,0.00037246160004542614,0.00023200346275731366,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0027610406084819295
KMeans,sklearn,fit,11.702926552333338,0.053678352078133006,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006543998999859468,0.00011547866404946659,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.005420313146846066
KMeans,sklearn,predict,0.0003455306000432756,8.942402368684035e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.005420313146846066
KMeans,sklearn,fit,153.29221615999995,0.0,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0040434643000025975,0.00243090268044008,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.26691325714485714
KMeans,sklearn,predict,0.0004318932000387576,9.907442845702216e-05,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.26691325714485714
