estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,predict,0.0005498944999771993,0.00013428180570453132,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.001972428241982787
KMeans,sklearn,predict,0.00023973199997726625,9.393737494099674e-05,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.001972428241982787
KMeans,sklearn,fit,0.04629319350001424,0.0008779198779711477,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005665947999659692,0.00014045153521061174,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.003921830115011696
KMeans,sklearn,predict,0.00024125199995523873,9.350806379059241e-05,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.003921830115011696
KMeans,sklearn,fit,0.21998481249997895,0.0006179387389715945,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,25.0,
KMeans,sklearn,predict,0.005364034400008677,0.0030769502949409802,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.008523437926008102
KMeans,sklearn,predict,0.0003440527000293514,0.00011988892315265899,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.008523437926008102
KMeans,sklearn,fit,0.5671019530000194,0.0055652694680364085,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0002826122999749714,0.00012867659581855027,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0014949272210454535
KMeans,sklearn,predict,0.0002368519000356173,9.829300503954536e-05,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0014949272210454535
KMeans,sklearn,fit,1.026173704200005,0.013751422532659383,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00031641129999115947,0.00014356533742584162,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0011541677761466953
KMeans,sklearn,predict,0.00026713119996202295,0.00011684640028836589,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0011541677761466953
KMeans,sklearn,fit,29.535097198000017,0.09224563899999794,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007009652999613536,0.000213061986654329,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.0004040393517348355
KMeans,sklearn,predict,0.00027332209999713085,0.00011414953998823235,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.0004040393517348355
KMeans,sklearn,fit,0.48095095499998025,0.0036748116934321776,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00030006220001723707,0.0001389894567310814,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.001371037190974099
KMeans,sklearn,predict,0.0002616118000105416,9.18880232091105e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.001371037190974099
KMeans,sklearn,fit,0.6719398210999771,0.00357727370171873,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00031125230002544414,0.00012549905913742136,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0006470493525627286
KMeans,sklearn,predict,0.0002314318000117055,7.877964071860709e-05,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0006470493525627286
KMeans,sklearn,fit,9.959280053499981,0.025183787972294615,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006900451000319662,0.00018985986512298268,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.0015405470774188885
KMeans,sklearn,predict,0.0002659420000099999,0.00012820086308354346,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.0015405470774188885
KMeans,sklearn,fit,6.2584757102000825,0.09602198816825086,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.000561104300027182,0.0001572512120528005,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0026033891078836623
KMeans,sklearn,predict,0.00023997189996407541,9.623035057061539e-05,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0026033891078836623
KMeans,sklearn,fit,7.81421013399995,0.006129116391055969,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005937050999364146,0.00023442151412729725,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0066852962940233485
KMeans,sklearn,predict,0.00027394229996389183,0.00010968100888639128,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0066852962940233485
KMeans,sklearn,fit,99.27768588700019,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.007952416900025128,0.0005725979094892736,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.28456946916412734
KMeans,sklearn,predict,0.00032941240001491676,0.00011820673431841207,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.28456946916412734
KMeans,sklearn,fit,5.649894185166734,0.005622150886850582,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005727041999307403,0.00017869557028571704,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0029666316323666694
KMeans,sklearn,predict,0.00023426170005222958,9.617285990932311e-05,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0029666316323666694
KMeans,sklearn,fit,5.898414753666732,0.015552515384193215,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,f792a5be572047653a970ae14d72c43c,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005918353999732062,0.0002087920967508405,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.006245610301760132
KMeans,sklearn,predict,0.0002422121999643423,9.710583992807384e-05,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.006245610301760132
KMeans,sklearn,fit,27.681386854500033,0.012806007499875705,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,f792a5be572047653a970ae14d72c43c,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.006389027299974259,0.00291941943313543,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.2734018524089337
KMeans,sklearn,predict,0.00035159269991709153,0.00011338668834900887,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.2734018524089337
