estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,predict,0.21998144299999467,0.002079115192297081,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.941,0.940867053872862
KNeighborsClassifier,sklearn,fit,0.06457629159998532,0.0033697821592834185,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,23.565321346500014,0.0945535394999979,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.984,0.9840868340163935
KNeighborsClassifier,sklearn,predict,0.019907539299993005,0.0013500154016725403,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.984,0.9840868340163935
KNeighborsClassifier,sklearn,fit,0.0565180456000121,0.0005452605306485704,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,31.379489873000125,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.989,0.9890657018442623
KNeighborsClassifier,sklearn,predict,0.031147847599982015,0.0021171409195559843,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.989,0.9890657018442623
KNeighborsClassifier,sklearn,fit,0.05649499850003394,0.0005115138922394103,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,31.370942197999966,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.988,0.9880891393442623
KNeighborsClassifier,sklearn,predict,0.03146407499996258,0.0010624962802102218,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.988,0.9880891393442623
KNeighborsClassifier,sklearn,fit,0.06816407580004125,0.0023137203418692794,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,10.899134986333365,0.018818691287188438,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.984,0.9840868340163935
KNeighborsClassifier,sklearn,predict,0.01583156010001403,0.0008978578603722727,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.984,0.9840868340163935
KNeighborsClassifier,sklearn,fit,0.06626131059997534,0.0021374040628963165,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,sklearn,predict,18.992693400000007,0.010506848999966678,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.989,0.9890657018442623
KNeighborsClassifier,sklearn,predict,0.026110489200073063,0.0008956157886091248,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.989,0.9890657018442623
KNeighborsClassifier,sklearn,fit,0.06591428260001067,0.0023359433592927024,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,sklearn,predict,19.06053436700006,0.00804722700002003,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.988,0.9880891393442623
KNeighborsClassifier,sklearn,predict,0.027209155199989253,0.0005756199109048087,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.988,0.9880891393442623
