estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,predict,30.436013865000064,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.983,0.9827724358974359
KNeighborsClassifier,sklearn,predict,0.02408386969999583,0.0006722343287332165,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.983,0.9827724358974359
KNeighborsClassifier,sklearn,fit,0.05411435070001289,0.00024372579089351865,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,30.30161307000003,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.984,0.9838141025641025
KNeighborsClassifier,sklearn,predict,0.02422618889996784,0.0019298424688438183,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.984,0.9838141025641025
KNeighborsClassifier,sklearn,fit,0.05271487799999477,0.0003026935476154865,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,10.733293129666663,0.00981306361835305,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.98,0.9798878205128204
KNeighborsClassifier,sklearn,predict,0.014403866399993604,0.0008972702066380579,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.98,0.9798878205128204
KNeighborsClassifier,sklearn,fit,0.05303223170001274,0.00029356875385902313,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,sklearn,predict,18.77426048250004,0.0039283374999286025,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.983,0.9827724358974359
KNeighborsClassifier,sklearn,predict,0.01922216949999438,0.0010381324547618733,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.983,0.9827724358974359
KNeighborsClassifier,sklearn,fit,0.06122392549998494,0.002170328596944645,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,sklearn,predict,18.794761672500044,0.005575279500135366,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.984,0.9838141025641025
KNeighborsClassifier,sklearn,predict,0.019625985499942544,0.0009612027733425392,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.984,0.9838141025641025
