estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,predict,0.026028192000012496,0.02817783706606317,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.982,0.9820328131252501
KNeighborsClassifier,sklearn,fit,0.05672435890000997,0.014539750615143003,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,30.951919040999996,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.986,0.9861144457783114
KNeighborsClassifier,sklearn,predict,0.04149303759999157,0.028261803341646328,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.986,0.9861144457783114
KNeighborsClassifier,sklearn,fit,0.056712879600002,0.014972853298889659,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,31.07822015299996,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.988,0.9880352140856342
KNeighborsClassifier,sklearn,predict,0.041880810699979065,0.029008063123407667,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.988,0.9880352140856342
KNeighborsClassifier,sklearn,fit,0.05732724489998873,0.014821224156243332,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,10.078339469999946,0.0,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.982,0.9820328131252501
KNeighborsClassifier,sklearn,predict,0.019884365399991565,0.020694735577728943,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.982,0.9820328131252501
KNeighborsClassifier,sklearn,fit,0.06538798569999926,0.013638203138886699,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,sklearn,predict,20.714977524000005,0.0,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.986,0.9861144457783114
KNeighborsClassifier,sklearn,predict,0.03389865420000433,0.020822091085332856,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.986,0.9861144457783114
KNeighborsClassifier,sklearn,fit,0.05699087039999995,0.01452175633797709,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,sklearn,predict,20.70974155600004,0.0,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.988,0.9880352140856342
KNeighborsClassifier,sklearn,predict,0.034818810400020085,0.021579741008488453,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.988,0.9880352140856342
