estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,predict,0.06809284730004492,0.0007209481932988971,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.979,0.9793890061300372
KNeighborsClassifier_kd_tree,daal4py,predict,0.00019456139996236742,0.00010897736807173007,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.979,0.9793890061300372
KNeighborsClassifier_kd_tree,daal4py,fit,0.704466424099951,0.01884985948282904,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.24512466239998504,0.0018399622949578345,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.977,0.9778012260074365
KNeighborsClassifier_kd_tree,daal4py,predict,0.00045434340001975214,0.000177297217335074,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.977,0.9778012260074365
KNeighborsClassifier_kd_tree,daal4py,fit,0.43550624100003005,0.009313194139100941,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007313855999882435,0.00028647974342959926,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.975,0.975
KNeighborsClassifier_kd_tree,daal4py,predict,0.00010537080001995491,8.776650231220423e-05,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.975,0.975
KNeighborsClassifier_kd_tree,daal4py,fit,0.4536802216999831,0.010315274631111431,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0010914760999867212,0.00032485598569483774,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.982,0.982
KNeighborsClassifier_kd_tree,daal4py,predict,0.00010685059999104851,8.835922682469345e-05,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.982,0.982
KNeighborsClassifier_kd_tree,daal4py,fit,0.4368587984999749,0.007209039026724874,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.00612853370000721,0.0008386854089258601,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.981,0.9809999999999999
KNeighborsClassifier_kd_tree,daal4py,predict,0.00011519089998728305,9.25239801184077e-05,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.981,0.9809999999999999
KNeighborsClassifier_kd_tree,daal4py,fit,0.45235044259998175,0.006329969467448385,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007449653000094258,0.0003132198846506099,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.975,0.975
KNeighborsClassifier_kd_tree,daal4py,predict,0.00010682069998892984,9.146075937305864e-05,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.975,0.975
KNeighborsClassifier_kd_tree,daal4py,fit,0.44571777839996685,0.012902247602806624,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0011255281000103422,0.00038939125062224903,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.982,0.982
KNeighborsClassifier_kd_tree,daal4py,predict,0.0001096707999749924,8.834098783009147e-05,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.982,0.982
KNeighborsClassifier_kd_tree,daal4py,fit,0.45233326570000826,0.010890921397537032,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.006171705199949429,0.0008959394967460679,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.981,0.9809999999999999
KNeighborsClassifier_kd_tree,daal4py,predict,0.00011986089998572425,0.0001025207206592634,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.981,0.9809999999999999
