estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.455795071700004,0.008094623194660292,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0011047896000491164,0.00034326022402897215,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.985,0.98500194000776
KNeighborsClassifier_kd_tree,daal4py,predict,0.00011628110000856395,9.380665385876069e-05,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.985,0.98500194000776
KNeighborsClassifier_kd_tree,daal4py,fit,0.46020475769996666,0.007347584865510963,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.006736008299981222,0.00048194513575751017,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.987,0.9870059480237922
KNeighborsClassifier_kd_tree,daal4py,predict,0.00014573129994914779,0.00010511285924149326,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.987,0.9870059480237922
KNeighborsClassifier_kd_tree,daal4py,fit,0.45599966209997544,0.00643425281671963,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007559176000086154,0.0003050477882959585,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.977,0.976997907991632
KNeighborsClassifier_kd_tree,daal4py,predict,0.00012228119999235787,9.278475763650998e-05,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.977,0.976997907991632
KNeighborsClassifier_kd_tree,daal4py,fit,0.4628788258999975,0.020320950268213685,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0010808476000192968,0.00040749498254371837,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.985,0.98500194000776
KNeighborsClassifier_kd_tree,daal4py,predict,0.00010962080004901509,9.886484488771195e-05,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.985,0.98500194000776
KNeighborsClassifier_kd_tree,daal4py,fit,0.4503429318000599,0.007212383201662184,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.006163883600015652,0.0007527236608803655,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.987,0.9870059480237922
KNeighborsClassifier_kd_tree,daal4py,predict,0.00011821089999557444,9.362163237843386e-05,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.987,0.9870059480237922
