estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,predict,0.0035421962000100394,0.010047003600756005,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.972,0.9719909250597193
KNeighborsClassifier_kd_tree,daal4py,fit,0.6893677613999898,0.016893710573080107,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0878769285999624,0.014614475150109548,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.978,0.978136916360901
KNeighborsClassifier_kd_tree,daal4py,predict,0.0038479677999816884,0.01070299621518522,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.978,0.978136916360901
KNeighborsClassifier_kd_tree,daal4py,fit,0.7086221236000029,0.024301832893620957,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.2950153628999942,0.015129024014406287,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.977,0.9771545980897811
KNeighborsClassifier_kd_tree,daal4py,predict,0.003980382699990059,0.00991442263486715,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.977,0.9771545980897811
KNeighborsClassifier_kd_tree,daal4py,fit,0.4766394705714317,0.01171877206700447,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0049788509999871165,0.012714907111386764,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.98,0.9801171368677088
KNeighborsClassifier_kd_tree,daal4py,predict,0.003450402399994346,0.00985624853843864,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.98,0.9801171368677088
KNeighborsClassifier_kd_tree,daal4py,fit,0.5208356788333693,0.025602942313837043,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.004560735499990187,0.010439139990112851,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.99,0.9900945736186011
KNeighborsClassifier_kd_tree,daal4py,predict,0.003830187400012619,0.010969916331847225,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.99,0.9900945736186011
KNeighborsClassifier_kd_tree,daal4py,fit,0.4798136808571241,0.014773223865513574,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0131741666000039,0.015270568607098132,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.991,0.9910587124545934
KNeighborsClassifier_kd_tree,daal4py,predict,0.0036695510000186006,0.010457050431748978,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.991,0.9910587124545934
KNeighborsClassifier_kd_tree,daal4py,fit,0.517480217500046,0.01842393110976928,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.00427217420000261,0.010321550230750685,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.98,0.9801171368677088
KNeighborsClassifier_kd_tree,daal4py,predict,0.0034919444000138357,0.009981277982209656,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.98,0.9801171368677088
KNeighborsClassifier_kd_tree,daal4py,fit,0.4815359141428611,0.01324470472703767,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.004469652000022961,0.01006756711361092,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.99,0.9900945736186011
KNeighborsClassifier_kd_tree,daal4py,predict,0.0034732932999759214,0.009923208440762771,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.99,0.9900945736186011
KNeighborsClassifier_kd_tree,daal4py,fit,0.4887711492857209,0.012366609010707855,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.010799715299992841,0.011020722715382713,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.991,0.9910587124545934
KNeighborsClassifier_kd_tree,daal4py,predict,0.0034266916999968087,0.009740574562188646,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.991,0.9910587124545934
