estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.6733543182999938,0.024476203567835607,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.24335036960003437,0.014774681994466332,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.978,0.9779392930327868
KNeighborsClassifier_kd_tree,daal4py,predict,0.0004249064999839902,0.00015161052624665638,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.978,0.9779392930327868
KNeighborsClassifier_kd_tree,daal4py,fit,0.4958900706999884,0.041002847597637705,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007610474999864891,0.0002617298329129338,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.966,0.9661152882205513
KNeighborsClassifier_kd_tree,daal4py,predict,0.00012436780000371072,8.249311433198433e-05,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.966,0.9661152882205513
KNeighborsClassifier_kd_tree,daal4py,fit,0.5229833955999765,0.04334554422340532,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0012087863000033393,0.0004698932084084112,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.979,0.9786967418546365
KNeighborsClassifier_kd_tree,daal4py,predict,0.00012730809994536684,8.395984843623646e-05,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.979,0.9786967418546365
KNeighborsClassifier_kd_tree,daal4py,fit,0.48046017380004286,0.050221975924933,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.007994904800011682,0.0015216225992496176,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.981,0.980701754385965
KNeighborsClassifier_kd_tree,daal4py,predict,0.000130278200003886,8.942215040238058e-05,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.981,0.980701754385965
KNeighborsClassifier_kd_tree,daal4py,fit,0.4609967070999801,0.03230197754355823,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0008415926000225227,0.00036983693119133277,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.966,0.9661152882205513
KNeighborsClassifier_kd_tree,daal4py,predict,0.00011899729997821851,8.608064645488068e-05,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.966,0.9661152882205513
KNeighborsClassifier_kd_tree,daal4py,fit,0.46725256790002734,0.04673375075683342,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.00120276550003382,0.00039371390740446815,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.979,0.9786967418546365
KNeighborsClassifier_kd_tree,daal4py,predict,0.00012295779993110045,9.026652954963395e-05,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.979,0.9786967418546365
KNeighborsClassifier_kd_tree,daal4py,fit,0.5177510116999884,0.03182067763960172,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.007256675700000414,0.0006895943070615983,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.981,0.980701754385965
KNeighborsClassifier_kd_tree,daal4py,predict,0.00013251829996079322,9.174298439265396e-05,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.981,0.980701754385965
