estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,predict,0.21976057259998924,0.010790485829139477,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.987,0.9869935317671437
KNeighborsClassifier_kd_tree,daal4py,predict,0.004412462700020115,0.011707650129985077,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.987,0.9869935317671437
KNeighborsClassifier_kd_tree,daal4py,fit,0.4287350239999991,0.02670166761906222,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.004827982599988445,0.01240411210538487,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.975,0.9748658565375181
KNeighborsClassifier_kd_tree,daal4py,predict,0.004028997199986862,0.011752885081908455,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.975,0.9748658565375181
KNeighborsClassifier_kd_tree,daal4py,fit,0.4199586002499984,0.016827992437787688,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.005010078300006171,0.011894559435188998,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.985,0.9849051092553988
KNeighborsClassifier_kd_tree,daal4py,predict,0.00408747899998616,0.011925148147900584,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.985,0.9849051092553988
KNeighborsClassifier_kd_tree,daal4py,fit,0.42976713985711157,0.016470362839161864,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.009876600800009783,0.011480851996271387,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.988,0.9879240874043189
KNeighborsClassifier_kd_tree,daal4py,predict,0.003917031799994674,0.011357097356444171,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.988,0.9879240874043189
KNeighborsClassifier_kd_tree,daal4py,fit,0.4213451343750023,0.017541733727692348,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.004846976500039091,0.012502693226596117,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.975,0.9748658565375181
KNeighborsClassifier_kd_tree,daal4py,predict,0.004051032399991073,0.011823349509960822,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.975,0.9748658565375181
KNeighborsClassifier_kd_tree,daal4py,fit,0.42030646300003127,0.018007534126745717,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0051265414999875246,0.01238065261297883,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.985,0.9849051092553988
KNeighborsClassifier_kd_tree,daal4py,predict,0.003919360000008964,0.011426432712054926,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.985,0.9849051092553988
KNeighborsClassifier_kd_tree,daal4py,fit,0.41697062287497033,0.016215379909531386,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.010357286999987992,0.012666533552566315,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.988,0.9879240874043189
KNeighborsClassifier_kd_tree,daal4py,predict,0.003986946600002738,0.011570725064989122,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.988,0.9879240874043189
