estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.7341899603999991,0.00946056259056115,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.08824083660003908,0.0012686137066003174,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.974,0.9741547575449032
KNeighborsClassifier_kd_tree,daal4py,predict,0.0004417533000378171,0.00016997758323986003,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.974,0.9741547575449032
KNeighborsClassifier_kd_tree,daal4py,fit,0.7639117740999382,0.012930330344347861,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.3006133339000144,0.005665316929929114,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.975,0.9750824013296898
KNeighborsClassifier_kd_tree,daal4py,predict,0.0009854301000132182,0.00034976702845338853,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.975,0.9750824013296898
KNeighborsClassifier_kd_tree,daal4py,fit,0.5036697123000067,0.01011451490959261,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0008510360999935074,0.0003425419163736606,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.979,0.9789426523297491
KNeighborsClassifier_kd_tree,daal4py,predict,0.00015796489999502227,7.283462990950006e-05,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.979,0.9789426523297491
KNeighborsClassifier_kd_tree,daal4py,fit,0.5068197713999553,0.004775918928005856,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0012060068999744545,0.0002733489329028361,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.988,0.9879352278545828
KNeighborsClassifier_kd_tree,daal4py,predict,0.00020181620004677825,0.00015221191260687378,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.988,0.9879352278545828
KNeighborsClassifier_kd_tree,daal4py,fit,0.512004490299978,0.008874493840561826,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.008677404799959732,0.0014342036177867217,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.986,0.9859190988223246
KNeighborsClassifier_kd_tree,daal4py,predict,0.00019567589997677716,8.687312238237269e-05,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.986,0.9859190988223246
KNeighborsClassifier_kd_tree,daal4py,fit,0.512289636499986,0.009174672809673394,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0008778668000104517,0.00031501609206293507,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.979,0.9789426523297491
KNeighborsClassifier_kd_tree,daal4py,predict,0.00015478469999834487,7.600923622101264e-05,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.979,0.9789426523297491
KNeighborsClassifier_kd_tree,daal4py,fit,0.5019803787000228,0.0034124332956410614,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0012245674999803668,0.00037514674868011246,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.988,0.9879352278545828
KNeighborsClassifier_kd_tree,daal4py,predict,0.0001617850000002363,8.839920274856141e-05,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.988,0.9879352278545828
KNeighborsClassifier_kd_tree,daal4py,fit,0.5091464953000241,0.010317980437300705,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.007878330800008371,0.00078803667432865,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.986,0.9859190988223246
KNeighborsClassifier_kd_tree,daal4py,predict,0.00018320560000120167,0.00010201449200606439,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.986,0.9859190988223246
