estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,3.1390895408000232,0.048534317159330966,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.5005057466999915,0.0026453548610811065,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,predict,0.0007467750999921918,0.00026236696428275276,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,fit,3.106000586399978,0.0587505175461973,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.7795749253999928,0.00501278392341319,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,predict,0.0012030381000386115,0.0003328340338359558,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,fit,1.1427504560000217,0.015665719242267995,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.025059721900015576,0.000722047182304212,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.973,0.9729898919595679
KNeighborsClassifier_kd_tree,sklearn,predict,0.002088362700055768,0.00042173844262484715,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.973,0.9729898919595679
KNeighborsClassifier_kd_tree,sklearn,fit,1.1589364994000106,0.015760092849648414,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.025881691099993987,0.0006576132878534486,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.984,0.983999935999744
KNeighborsClassifier_kd_tree,sklearn,predict,0.0020618900000272332,0.00032995537487910036,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.984,0.983999935999744
KNeighborsClassifier_kd_tree,sklearn,fit,1.1600706393000109,0.007355998034955909,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.045623920599996384,0.0010003060782290696,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.985,0.9849979399917599
KNeighborsClassifier_kd_tree,sklearn,predict,0.0021223158000111654,0.0003987181245409654,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.985,0.9849979399917599
KNeighborsClassifier_kd_tree,sklearn,fit,1.1781188057999998,0.009852387203288427,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.02370283559996551,0.0004711699321592342,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.973,0.9729898919595679
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006023037000204567,0.0001529341828995137,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.973,0.9729898919595679
KNeighborsClassifier_kd_tree,sklearn,fit,1.1710346288999745,0.0042123326262242305,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.02562881990002097,0.000693566116585926,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.984,0.983999935999744
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006572430999995049,0.00019103359171988236,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.984,0.983999935999744
KNeighborsClassifier_kd_tree,sklearn,fit,1.1535996546000207,0.0020053242609007556,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.05402284299998428,0.0011839190159069711,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.985,0.9849979399917599
KNeighborsClassifier_kd_tree,sklearn,predict,0.00066480349998983,0.00017895871856102137,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.985,0.9849979399917599
