estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,1.5286056434999864,0.02046153850005794,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.1003518463999967,0.1152126073051079,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.989,0.9889345773417337
KNeighborsClassifier_kd_tree,sklearn,predict,0.009858489700025074,0.021384815975567666,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.989,0.9889345773417337
KNeighborsClassifier_kd_tree,sklearn,fit,1.5528625095000166,0.020544642500055943,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07463654879996966,0.10872747853001583,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.971,0.9706351496497219
KNeighborsClassifier_kd_tree,sklearn,predict,0.008018092899988005,0.021507788464689145,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.971,0.9706351496497219
KNeighborsClassifier_kd_tree,sklearn,fit,1.5682699749999642,0.0054860570000414555,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07702209870001298,0.10839826841065904,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.985,0.9850149890187403
KNeighborsClassifier_kd_tree,sklearn,predict,0.006991634000007707,0.01809853796735298,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.985,0.9850149890187403
KNeighborsClassifier_kd_tree,sklearn,fit,1.5531046190000097,0.011880172000019229,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.10950264780001362,0.11005918533809488,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.989,0.9889345773417337
KNeighborsClassifier_kd_tree,sklearn,predict,0.008108653900001173,0.021649665278041956,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.989,0.9889345773417337
