estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,predict,0.644397385000002,0.011431708867678105,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.977,0.9770139080556322
KNeighborsClassifier_kd_tree,sklearn,predict,0.0014089351999928112,0.0005535114441780283,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.977,0.9770139080556322
KNeighborsClassifier_kd_tree,sklearn,fit,3.063582264799993,0.09158957784523226,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,2.3602019340000195,0.025258826355384106,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.976,0.9760159040636163
KNeighborsClassifier_kd_tree,sklearn,predict,0.00263686349994714,0.0013051371250952703,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.976,0.9760159040636163
KNeighborsClassifier_kd_tree,sklearn,fit,1.7039526637000109,0.04075191989584027,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03291031529997781,0.001368891969430954,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.976,0.9759443570688212
KNeighborsClassifier_kd_tree,sklearn,predict,0.0027641557000151807,0.0006005247975109262,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.976,0.9759443570688212
KNeighborsClassifier_kd_tree,sklearn,fit,1.707993089100023,0.03689368453440791,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.039710976300034416,0.0019012110315376404,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.988,0.988038210493879
KNeighborsClassifier_kd_tree,sklearn,predict,0.0028134366000131194,0.00043688736807370683,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.988,0.988038210493879
KNeighborsClassifier_kd_tree,sklearn,fit,1.6872786310999799,0.02602988035783495,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.05690926509998917,0.004024547139032262,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.988,0.9879941891875667
KNeighborsClassifier_kd_tree,sklearn,predict,0.002921413700028097,0.00039877468451209253,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.988,0.9879941891875667
KNeighborsClassifier_kd_tree,sklearn,fit,1.704613340800006,0.05355799498248144,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03038272030000826,0.0015675304681258692,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.976,0.9759443570688212
KNeighborsClassifier_kd_tree,sklearn,predict,0.0008365204999563503,0.00020438169470339838,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.976,0.9759443570688212
KNeighborsClassifier_kd_tree,sklearn,fit,1.6937257417999945,0.039198044558257636,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03976408280000214,0.005035173333677544,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.988,0.988038210493879
KNeighborsClassifier_kd_tree,sklearn,predict,0.0009950935999995636,0.0004712086852630274,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.988,0.988038210493879
KNeighborsClassifier_kd_tree,sklearn,fit,1.7096521222999854,0.027902927183112384,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07675042439996105,0.011940958876433863,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.988,0.9879941891875667
KNeighborsClassifier_kd_tree,sklearn,predict,0.0008580610000535671,0.0002897802937475492,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.988,0.9879941891875667
