estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,predict,0.24618792159998293,0.012277299343254234,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.981,0.9807889385278058
KNeighborsClassifier,daal4py,predict,0.011268629500000316,0.01158649071503702,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.981,0.9807889385278058
KNeighborsClassifier,daal4py,fit,0.0760254841000119,0.014614862895512025,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.24553646879999177,0.01172048122516973,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,predict,0.011493400500023654,0.011559442087966063,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,fit,0.07555819789999987,0.014904766009928521,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,0.4917445084285776,0.012767953500470558,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,predict,0.011902158999998847,0.011841365662617365,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,fit,0.07629030389998662,0.013938902834915693,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.24436971169999425,0.012304825891950782,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.981,0.9807889385278058
KNeighborsClassifier,daal4py,predict,0.01137289249998048,0.011433590843998035,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.981,0.9807889385278058
KNeighborsClassifier,daal4py,fit,0.07516154180000285,0.014625372740817325,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.24527255739999418,0.01279660417412362,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,predict,0.0111702201000071,0.01109604940703515,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,fit,0.07574861299998474,0.01485383207506697,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,daal4py,predict,0.4892057031428619,0.015246595757161556,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.98,0.9798722198203391
KNeighborsClassifier,daal4py,predict,0.011952061999988928,0.011521083714996447,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.98,0.9798722198203391
