estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,predict,4.6378753602857286,0.04067212075985929,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.933,0.9323567419214166
KNeighborsClassifier,daal4py,predict,0.13957409170002394,0.0017535402196421697,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.933,0.9323567419214166
KNeighborsClassifier,daal4py,fit,0.11198050109999258,0.00536460936706423,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.9847964200000433,0.007964453783131474,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.964,0.9642505000422571
KNeighborsClassifier,daal4py,predict,0.004876778500033652,0.00046072309224594,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.964,0.9642505000422571
KNeighborsClassifier,daal4py,fit,0.11232130809992213,0.004764560053104406,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.9843021478999845,0.004172509183405637,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.978,0.9780222875977447
KNeighborsClassifier,daal4py,predict,0.004741135999984181,0.0005618817383877203,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.978,0.9780222875977447
KNeighborsClassifier,daal4py,fit,0.11238500650003971,0.0052250571284480326,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,1.0688579356999752,0.013995950264043816,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.979,0.9787929764688365
KNeighborsClassifier,daal4py,predict,0.00557796089999556,0.0006802461306760402,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.979,0.9787929764688365
KNeighborsClassifier,daal4py,fit,0.11223519060001763,0.00431586284306729,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.9919196691000479,0.009117440712950849,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.964,0.9642505000422571
KNeighborsClassifier,daal4py,predict,0.004868528299948593,0.0006080281194952205,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.964,0.9642505000422571
KNeighborsClassifier,daal4py,fit,0.11612072540003737,0.0037747931438825723,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.988714655900003,0.006735511493249934,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.978,0.9780222875977447
KNeighborsClassifier,daal4py,predict,0.004816267399951358,0.0005429239653362357,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.978,0.9780222875977447
KNeighborsClassifier,daal4py,fit,0.11368328100004418,0.0048886034062257345,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,daal4py,predict,1.0712245311000061,0.015130682649296482,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.979,0.9787929764688365
KNeighborsClassifier,daal4py,predict,0.00476906629999121,0.0005327803380785258,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.979,0.9787929764688365
