estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,predict,0.30189895689998136,0.0004811743237358101,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.987,0.9869554432668802
KNeighborsClassifier,daal4py,predict,0.005404618299985486,0.000316468743757104,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.987,0.9869554432668802
KNeighborsClassifier,daal4py,fit,0.09751888360003705,0.0005337414408957642,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.25479085189997475,0.00044369365762196014,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.978,0.9779956871546824
KNeighborsClassifier,daal4py,predict,0.0052051370000071985,0.00035254814713059823,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.978,0.9779956871546824
KNeighborsClassifier,daal4py,fit,0.09832063010003367,0.003073534791971472,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.255729329600058,0.000414634387202672,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.986,0.9859412444839188
KNeighborsClassifier,daal4py,predict,0.005208018299981632,0.0004669484461551265,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.986,0.9859412444839188
KNeighborsClassifier,daal4py,fit,0.09732712539996555,0.0013292452479304407,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,daal4py,predict,0.30259413759997644,0.0006505247020574638,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.987,0.9869554432668802
KNeighborsClassifier,daal4py,predict,0.0054133604000298876,0.0005533991593083733,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.987,0.9869554432668802
