estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,predict,0.0002613733000089269,0.0001465612625051794,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.001555645208379767
KMeans,daal4py,fit,0.03033937899990633,0.0024589285533768808,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00038651500003652475,0.0002603224308678677,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.00046848738240685907
KMeans,daal4py,predict,0.00022102280008766683,0.00017235406051888412,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.00046848738240685907
KMeans,daal4py,fit,0.04324065430009796,0.0024082225339029043,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00038744489997952767,0.00013881550920140875,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0026477098197945216
KMeans,daal4py,predict,0.00021348269997361057,0.00014183719663940866,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0026477098197945216
KMeans,daal4py,fit,0.6753104490999249,0.010144099475944782,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,20.0,
KMeans,daal4py,predict,0.0016751709999425657,0.00022422935010964762,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.0009840690703925153
KMeans,daal4py,predict,0.0002798834999794053,0.00023174100280530098,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.0009840690703925153
KMeans,daal4py,fit,0.0285949377999259,0.0016567227860875631,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003929649000383506,0.00017444976477990615,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0003805189485018761
KMeans,daal4py,predict,0.0003854048000448529,0.0002763207106839498,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0003805189485018761
KMeans,daal4py,fit,0.03960070530006306,0.009066776648560275,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0004624057999990328,0.0002191806445814125,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.0038075136412416793
KMeans,daal4py,predict,0.0002497130000392644,0.00015981998424485804,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.0038075136412416793
KMeans,daal4py,fit,0.30413736450000217,0.003108419727926167,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,22.0,
KMeans,daal4py,predict,0.0017534019999402516,0.0003189380607910461,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.005495001628065355
KMeans,daal4py,predict,0.0003285740999672271,0.00019933771000082246,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.005495001628065355
KMeans,daal4py,fit,0.3618695394999577,0.009075481550300817,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003029739000794507,0.00017925329762364216,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0011056067735779145
KMeans,daal4py,predict,0.0002750835999904666,0.00017736927077609363,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0011056067735779145
KMeans,daal4py,fit,0.7609173565999299,0.00992255321313637,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00028257400008442347,0.00011711022253295328,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0017216528784443645
KMeans,daal4py,predict,0.0002125129000887682,0.00015141277547712522,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0017216528784443645
KMeans,daal4py,fit,15.92006933850007,0.08379782249994605,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0007994546000190894,0.00017678813220803986,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,-0.0012460070881649184
KMeans,daal4py,predict,0.00021400390005510417,9.983989647640715e-05,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,-0.0012460070881649184
KMeans,daal4py,fit,0.3177830700999948,0.009895096253564856,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00023790430004737572,0.00011510606955850554,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0010420737489188778
KMeans,daal4py,predict,0.0002044738000677171,0.00010583764090898914,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0010420737489188778
KMeans,daal4py,fit,0.5706057175000296,0.00811860364117009,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00033054600003197266,0.00016948193147157123,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0011103379747312585
KMeans,daal4py,predict,0.0002017836999584688,0.00010961068727470172,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0011103379747312585
KMeans,daal4py,fit,6.772423516000072,0.04313125598304565,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.000822565099952044,0.0002040547675213817,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.0009473141938400058
KMeans,daal4py,predict,0.0002566247000686417,0.00017325757127866422,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.0009473141938400058
KMeans,daal4py,fit,5.171384277666751,0.019058720820110366,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00038301690005937417,0.0001814511520956722,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0010395613655587563
KMeans,daal4py,predict,0.0002663247999862506,0.00016323515255944757,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0010395613655587563
KMeans,daal4py,fit,6.791315359000055,0.06845468247066225,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0004424581001330807,0.00016562255225835751,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.005059406782778805
KMeans,daal4py,predict,0.00020055370005138683,0.00011244145665778657,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.005059406782778805
KMeans,daal4py,fit,94.11595619499985,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0016832306999731371,0.0002650575638816319,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.21654310318862352
KMeans,daal4py,predict,0.0002675149000424426,0.00014283331500948066,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.21654310318862352
KMeans,daal4py,fit,4.927322661000029,0.0599482297298613,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003831070000615,0.00029551140579111223,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.001200232593277276
KMeans,daal4py,predict,0.0002841351999904873,0.00017911620695680534,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.001200232593277276
KMeans,daal4py,fit,5.619428506833401,0.0455147196376346,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,f792a5be572047653a970ae14d72c43c,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0004346481000993663,0.00016337963223504018,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.004394847089721106
KMeans,daal4py,predict,0.0003030655999737064,0.00014595686735535525,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.004394847089721106
KMeans,daal4py,fit,41.7646598020001,0.0,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,f792a5be572047653a970ae14d72c43c,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0016851209999003912,0.0002255866156880069,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.23248134666396836
KMeans,daal4py,predict,0.000255414699904577,0.00018880552902025504,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.23248134666396836
