estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,predict,0.0057417539000084615,0.016536131919313822,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0014261376019047433
KMeans,daal4py,predict,0.005871127900013562,0.01630169578564781,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0014261376019047433
KMeans,daal4py,fit,0.5585873628333123,0.022770438212243352,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.006086624700014909,0.017512926716608274,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0013409465046057723
KMeans,daal4py,predict,0.0054287547999820164,0.015468169880670244,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0013409465046057723
KMeans,daal4py,fit,0.42106062599999916,0.017978975216618235,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.005252159499991649,0.0151711000315898,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0012771871678267772
KMeans,daal4py,predict,0.005212878100007856,0.015221505035596716,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0012771871678267772
KMeans,daal4py,fit,0.3606337268888764,0.020490181240217013,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0053049412000063965,0.015341410932210489,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0006481736367614853
KMeans,daal4py,predict,0.0052805703999865726,0.015393465146939149,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0006481736367614853
KMeans,daal4py,fit,2.5394016820000047,0.04406858900000543,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.005049693299974933,0.014123385508120265,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.002239740657362501
KMeans,daal4py,predict,0.005134195999983149,0.014923907914678765,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.002239740657362501
KMeans,daal4py,fit,3.788151751999976,0.0,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00555429890000596,0.015612277956579676,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.0061986796987144105
KMeans,daal4py,predict,0.005269320199965932,0.015337630880015421,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.0061986796987144105
KMeans,daal4py,fit,2.394946258999994,0.030994285000019772,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.005563059100006739,0.015402383736365875,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.002185625818235275
KMeans,daal4py,predict,0.0052323490000048874,0.015227813379214139,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.002185625818235275
KMeans,daal4py,fit,3.0307739929999116,0.0,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.005220368799996322,0.01461017730557388,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.005795689917690137
KMeans,daal4py,predict,0.005067274100008489,0.014709024309231359,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.005795689917690137
