estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.5806537736000337,0.008591776378616463,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,20.0,
KMeans,daal4py,predict,0.0015734882000288052,0.00023535388514391972,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.004178724654128878
KMeans,daal4py,predict,0.0002075463999517524,8.345015707397853e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.004178724654128878
KMeans,daal4py,fit,0.023067685199885092,0.0004909414957821922,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.000281828500010306,9.190719253898101e-05,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.001260092248272971
KMeans,daal4py,predict,0.0002461674999267416,0.00022084400559847079,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.001260092248272971
KMeans,daal4py,fit,0.03385197500006143,0.006662887787408255,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00038855189995956607,0.0001486840236226357,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.002730969510316471
KMeans,daal4py,predict,0.00017376530008732515,7.618520225908227e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.002730969510316471
KMeans,daal4py,fit,0.2939662752000004,0.0027844618896041237,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,24.0,
KMeans,daal4py,predict,0.0014926757000921498,0.00023537215065114558,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.006069434140013222
KMeans,daal4py,predict,0.00021122650005054311,8.058387656508149e-05,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.006069434140013222
KMeans,daal4py,fit,0.3127864616999432,0.005592588424905735,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020546609989651187,8.52938996378496e-05,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.00022403396523706682
KMeans,daal4py,predict,0.00017730529989421485,7.483459271709804e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.00022403396523706682
KMeans,daal4py,fit,0.6708908803999748,0.01687522620874983,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00021657639995282808,7.557407609158923e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0009998217578260056
KMeans,daal4py,predict,0.00018181559994445706,7.295449506518567e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0009998217578260056
KMeans,daal4py,fit,13.684951597999921,0.00691480709810731,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.000633989500147436,9.18125192595426e-05,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0020285939940984116
KMeans,daal4py,predict,0.00021923679996689317,0.0001451213479585583,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0020285939940984116
KMeans,daal4py,fit,0.2758582541999658,0.00323498078124097,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020684619994426612,8.53229781052415e-05,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.000255895290945621
KMeans,daal4py,predict,0.0001687251000021206,7.298930084085908e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.000255895290945621
KMeans,daal4py,fit,0.494058557300059,0.007496866394415027,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020902629994452583,8.182546965725633e-05,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0008160932308262853
KMeans,daal4py,predict,0.00016443499998786137,7.457518803674709e-05,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0008160932308262853
KMeans,daal4py,fit,6.104653495399998,0.01575142936075604,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006757806999758032,0.00015664962193477294,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,-0.0010168751243196867
KMeans,daal4py,predict,0.000178755499973704,7.466804805654076e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,-0.0010168751243196867
KMeans,daal4py,fit,3.9301299897500144,0.023120795612933627,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0002898287999414606,8.618123145124557e-05,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.001970611766991414
KMeans,daal4py,predict,0.0001767554999787535,7.321174974577748e-05,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.001970611766991414
KMeans,daal4py,fit,5.155182006166569,0.01157619962703827,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003366701999311772,0.0001020776366685779,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.006292805996326291
KMeans,daal4py,predict,0.00017316530002062792,7.621930344872662e-05,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.006292805996326291
KMeans,daal4py,fit,77.66597892999971,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0016105890999824624,0.0003488951463893848,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.24535178447207898
KMeans,daal4py,predict,0.00022114679991318552,8.135849351833735e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.24535178447207898
KMeans,daal4py,fit,3.736906165777782,0.029068900987052303,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00029897919994255063,9.080354775355587e-05,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.002559068609104426
KMeans,daal4py,predict,0.00016940520004027348,7.58902844068287e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.002559068609104426
KMeans,daal4py,fit,4.279164846249955,0.018482310725545258,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00032666000001881914,9.015810672998943e-05,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.007209920670822854
KMeans,daal4py,predict,0.00016926520006563806,7.832075616286364e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.007209920670822854
KMeans,daal4py,fit,35.809970400999646,0.0,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.001446234100012589,0.00010121746591554476,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.24878420012148839
KMeans,daal4py,predict,0.0001999362000333349,8.226384617850706e-05,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.24878420012148839
