estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,predict,0.0043447699999887845,0.012543494806631163,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0007540256220683969
KMeans,daal4py,predict,0.004312039500018727,0.012554659977463833,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0007540256220683969
KMeans,daal4py,fit,0.04591580380003961,0.014261101732716695,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.004849057000024004,0.012545581277610365,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.00034507478467793516
KMeans,daal4py,predict,0.004339819999950123,0.012615221934721105,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.00034507478467793516
KMeans,daal4py,fit,0.019039912900029776,0.014643376779793304,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004545832699977837,0.012837659124071123,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.00205451974719739
KMeans,daal4py,predict,0.004355359999999564,0.012671818453948176,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.00205451974719739
KMeans,daal4py,fit,0.028506003499956023,0.014913142402815544,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004550952800013874,0.012680577514496827,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.002921017009477356
KMeans,daal4py,predict,0.004365940299999238,0.012707066893510949,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.002921017009477356
KMeans,daal4py,fit,0.32662341840002684,0.014699735892250593,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,18.0,
KMeans,daal4py,predict,0.0053521543000215385,0.012769836950424641,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.0014128105744289348
KMeans,daal4py,predict,0.004424491400004627,0.012749168524248955,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.0014128105744289348
KMeans,daal4py,fit,0.017989289500019368,0.01429549178279921,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004538632900016637,0.01279631455168132,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.001739322397732815
KMeans,daal4py,predict,0.004381280799998421,0.01274314527735181,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.001739322397732815
KMeans,daal4py,fit,0.0240685934999874,0.014541817271506875,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004639624299966272,0.013009568766592849,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.002192673210029068
KMeans,daal4py,predict,0.004327390000003106,0.01257267866241292,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.002192673210029068
KMeans,daal4py,fit,0.18753727999999228,0.027589559584908073,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,28.0,
KMeans,daal4py,predict,0.005368794500031982,0.01280404312565787,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.006381155661934226
KMeans,daal4py,predict,0.004341510100039159,0.01253486631926527,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.006381155661934226
KMeans,daal4py,fit,0.3650670600000012,0.018662712132919642,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004619234000006145,0.013250800339443336,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0006430152823938902
KMeans,daal4py,predict,0.0045376229000339665,0.013129562736002407,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0006430152823938902
KMeans,daal4py,fit,0.4348875261428345,0.018748873212714432,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004621203999977297,0.013221428952698478,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0006214145463314541
KMeans,daal4py,predict,0.004408301099965683,0.012835825761516583,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0006214145463314541
KMeans,daal4py,fit,8.148701671000026,0.0,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0050387998000132935,0.013104446837598392,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,-0.0002927862082926263
KMeans,daal4py,predict,0.004500762300017414,0.013107743643256071,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,-0.0002927862082926263
KMeans,daal4py,fit,0.3303325945000097,0.01605263968441391,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004512772499970197,0.012956292579882839,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0010987537537527855
KMeans,daal4py,predict,0.004393310799991923,0.012813708256831478,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0010987537537527855
KMeans,daal4py,fit,0.2968783843999745,0.013481649903011135,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004567663300031199,0.013172193989614552,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0012467072071774105
KMeans,daal4py,predict,0.00459040369999002,0.013343416860871458,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0012467072071774105
KMeans,daal4py,fit,2.9492744799999855,0.014715696999928696,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.004979758600029527,0.012959958447700207,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.002335626103855075
KMeans,daal4py,predict,0.004497242000002189,0.013101246483046626,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.002335626103855075
KMeans,daal4py,fit,2.169939096500002,0.020943112499935523,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004678363500011074,0.013232510114591351,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.001545760291947626
KMeans,daal4py,predict,0.004461110499983078,0.012984488332860034,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.001545760291947626
KMeans,daal4py,fit,3.223652692000087,0.0,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004655383099998289,0.013043417619645538,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.006880466649017529
KMeans,daal4py,predict,0.004453630299985889,0.012949916346196756,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.006880466649017529
KMeans,daal4py,fit,42.83905585699995,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.005443265400003838,0.013103163333031999,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.2525433023960495
KMeans,daal4py,predict,0.004600103700022373,0.013295784649266791,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.2525433023960495
KMeans,daal4py,fit,2.022341947500081,0.030028765499992005,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0047254452999823116,0.01337950837769558,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.002355096342876232
KMeans,daal4py,predict,0.004591413600019223,0.013357562869567595,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.002355096342876232
KMeans,daal4py,fit,2.5739951325000447,0.007392204499979016,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0048403971000197995,0.013618611387965284,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.005476324057554783
KMeans,daal4py,predict,0.0046550145000310295,0.013550702035746204,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.005476324057554783
KMeans,daal4py,fit,17.561278954000045,0.0,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.00557315699998071,0.013464644641370723,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.2630328693925616
KMeans,daal4py,predict,0.004625843899952997,0.01335357220409961,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.2630328693925616
