estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,predict,0.00020485300005930186,8.99149730220502e-05,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.00036274347519946724
KMeans,daal4py,predict,0.00017045079998752045,0.00010357629888521231,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.00036274347519946724
KMeans,daal4py,fit,0.052826348999951735,0.0013140598247409956,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0008538836000298033,0.0001436773245067285,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0010091785666233228
KMeans,daal4py,predict,0.0001272380000045814,8.713726345180077e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0010091785666233228
KMeans,daal4py,fit,0.014534100500031854,0.0007509881732463642,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003318208998734917,0.00013274494692746077,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0011609675433759742
KMeans,daal4py,predict,0.00018887189999077235,0.00010578288532594309,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0011609675433759742
KMeans,daal4py,fit,0.028495405300054698,0.0025729136024450257,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003749734999018983,0.00014033716673978206,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.0014892326884537732
KMeans,daal4py,predict,0.0001579798000420851,8.986519522550274e-05,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.0014892326884537732
KMeans,daal4py,fit,0.40850768270001936,0.0232729688038815,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,22.0,
KMeans,daal4py,predict,0.0014263595000102215,0.00025843003480126363,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.0047879270129653735
KMeans,daal4py,predict,0.00021473319998221996,8.650599781722265e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.0047879270129653735
KMeans,daal4py,fit,0.015818360800039954,0.0009488830856434215,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.000359982299960393,0.0001339333776028582,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0008448252405316214
KMeans,daal4py,predict,0.00015452960005859495,8.547987610084415e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0008448252405316214
KMeans,daal4py,fit,0.029685099800053648,0.0067334663104631305,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00038238410006670166,0.00014043092734937354,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.002481910721531661
KMeans,daal4py,predict,0.00014932950007278122,8.487652953622194e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.002481910721531661
KMeans,daal4py,fit,0.17888685870007065,0.011387450314710636,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,23.0,
KMeans,daal4py,predict,0.001528155699998024,0.00021887880917768868,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.0038705104892614727
KMeans,daal4py,predict,0.00025749599990376737,0.00011724007350028695,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.0038705104892614727
KMeans,daal4py,fit,0.38595576609995985,0.03974874610483131,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00016698049994374743,8.778211131874783e-05,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0014303537481915802
KMeans,daal4py,predict,0.00012533789990811783,6.13286271360951e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0014303537481915802
KMeans,daal4py,fit,0.4934430056998281,0.044386878066979184,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020719300000564543,9.341156325255808e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0007990732246229697
KMeans,daal4py,predict,0.00014354899999489135,9.963742193818965e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0007990732246229697
KMeans,daal4py,fit,8.953500137999981,0.3578266246176835,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0007042241000362992,0.0001831751297945814,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,-0.00034776751588779734
KMeans,daal4py,predict,0.00015898989991001145,8.140837178344293e-05,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,-0.00034776751588779734
KMeans,daal4py,fit,0.37166328879998217,0.03761917694277778,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00018852190000870906,9.740435673358923e-05,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0006257231907158685
KMeans,daal4py,predict,0.00013369840003178978,8.33205168318491e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0006257231907158685
KMeans,daal4py,fit,0.29240928089993756,0.009311193509277307,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0001770111000041652,0.00010268577134422205,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0010643026479162836
KMeans,daal4py,predict,0.0001409888000580395,8.034182055456441e-05,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0010643026479162836
KMeans,daal4py,fit,3.3727807252222797,0.25907227586518755,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0007652683000287652,0.0001485080154289121,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,-0.001635134382895127
KMeans,daal4py,predict,0.0001420489000793168,8.677431016400814e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,-0.001635134382895127
KMeans,daal4py,fit,2.3656099823000205,0.09401097804939827,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00036682300001302794,0.00010779416535115445,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0018115471580462247
KMeans,daal4py,predict,0.00016525040014130353,8.31219103402013e-05,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0018115471580462247
KMeans,daal4py,fit,3.362305336111149,0.04835075334746395,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003553721000571386,0.00013660972278480826,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.004088722041326026
KMeans,daal4py,predict,0.00015163940001912125,8.088762862504964e-05,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.004088722041326026
KMeans,daal4py,fit,45.279748418000054,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0014378998000665888,0.00020577137659138692,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.2077580647345205
KMeans,daal4py,predict,0.00020669279992944212,9.227269721552937e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.2077580647345205
KMeans,daal4py,fit,2.1822087823000857,0.044531904032392704,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.000290878299938413,0.00010995540920543332,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0022583640545954507
KMeans,daal4py,predict,0.00015215960002024076,7.374982515583362e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0022583640545954507
KMeans,daal4py,fit,2.7967118124999617,0.06286863557437763,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00034441160005371785,0.00010586084384899419,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.004755352287149117
KMeans,daal4py,predict,0.0001596899998730805,8.247132218804411e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.004755352287149117
KMeans,daal4py,fit,18.892585409500043,0.035452327500024694,1000000,100,d463043c0302964ab610a3481bef7f8e,f792a5be572047653a970ae14d72c43c,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0012507181000273703,0.00024514765901557613,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.23820052248103357
KMeans,daal4py,predict,0.00017376079999849027,7.89849347271285e-05,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.23820052248103357
