estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.3520667141999638,0.0041756799565224045,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,25.0,
KMeans,daal4py,predict,0.0011028982999505387,0.0001527135857449318,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.002922692926718596
KMeans,daal4py,predict,0.00016198120001718053,0.000103156673303556,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.002922692926718596
KMeans,daal4py,fit,0.01644159329998729,0.0018150080481332729,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00028980219994991787,0.00013415174627892025,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0011434206032614454
KMeans,daal4py,predict,0.00012101089996576774,8.672820305003023e-05,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0011434206032614454
KMeans,daal4py,fit,0.023495306199993137,0.004035818199047245,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003018722000433627,0.000138044324054998,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.003425634248446024
KMeans,daal4py,predict,0.00015300119994208217,9.851157951111285e-05,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.003425634248446024
KMeans,daal4py,fit,0.12253035890003047,0.0009217689119705269,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,20.0,
KMeans,daal4py,predict,0.0011563487000785244,0.00015774479705668695,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.0040822286711839325
KMeans,daal4py,predict,0.0001858013999481045,0.00011484631740238166,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.0040822286711839325
KMeans,daal4py,fit,0.3864120804000322,0.022332335615974662,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00014511100002891907,0.00010898067408890213,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0011770798231750682
KMeans,daal4py,predict,0.00011887090004165657,9.066599653387082e-05,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0011770798231750682
KMeans,daal4py,fit,0.673906143100021,0.0028797866959422392,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00016306120005538105,0.00010062285924172752,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0019268225159024112
KMeans,daal4py,predict,0.00011937079993913357,8.517385092295637e-05,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0019268225159024112
KMeans,daal4py,fit,8.41219902174987,0.007727055079927101,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006484250000085012,0.00019359861553055804,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,-0.001172644365300942
KMeans,daal4py,predict,0.00013086099997963174,0.00010056611283627796,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,-0.001172644365300942
KMeans,daal4py,fit,0.3515853035998589,0.022877095404015075,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00014356110004882795,0.000102861860004592,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.001116613322727487
KMeans,daal4py,predict,0.0001219410001340293,8.878947981676098e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.001116613322727487
KMeans,daal4py,fit,0.5222120101999735,0.0040015086359065,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015641119994143083,0.0001031230197646064,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0014568942631858505
KMeans,daal4py,predict,0.00012552099992717557,8.692954667624108e-05,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0014568942631858505
KMeans,daal4py,fit,2.7997751734000302,0.007389796778496639,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006249547000152234,9.664445448615317e-05,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.00036884170010281276
KMeans,daal4py,predict,0.00012836099999731233,9.892586226286955e-05,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.00036884170010281276
KMeans,daal4py,fit,3.061728672299978,0.024881046474986547,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00026105189990630604,0.00012656557169875404,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.001601498715187623
KMeans,daal4py,predict,0.0001247108999905322,8.982163054037868e-05,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.001601498715187623
KMeans,daal4py,fit,4.1235659662499415,0.009970941189656057,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00030360550003933896,0.0001620417058745722,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0041098325155111155
KMeans,daal4py,predict,0.00012711229996966721,8.609224592568647e-05,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0041098325155111155
KMeans,daal4py,fit,45.03377377199968,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.001099048399964886,0.00015204505783103067,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.23607574421454616
KMeans,daal4py,predict,0.00016659130001244192,9.997043317761987e-05,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.23607574421454616
KMeans,daal4py,fit,2.912153190599929,0.006858907867623636,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00026028200004475367,0.00012741146969408632,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0016446264704133619
KMeans,daal4py,predict,0.0001252310999916517,9.29724580536697e-05,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0016446264704133619
KMeans,daal4py,fit,3.460158408888876,0.011150505478527063,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,f792a5be572047653a970ae14d72c43c,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003073528000186343,0.00019545907695503958,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.0051782095959588895
KMeans,daal4py,predict,0.00012670110008912162,8.873098500206697e-05,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.0051782095959588895
KMeans,daal4py,fit,18.200484453499712,0.0335258034999697,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,f792a5be572047653a970ae14d72c43c,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0011311987000681256,0.00023991480565752497,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.24515449785376164
KMeans,daal4py,predict,0.00016043109999372974,0.00010059596559088066,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.24515449785376164
