estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.00041883630003667347,0.00014396031571063122,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.2107843829000103,0.010508391311334207,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.7727443303999735,0.02831365083508814,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.0009443275000421636,0.00037380423428045695,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.6170008931999746,0.009264656888730193,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5377518487999623,0.018600843767398737,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.00011794179997650644,8.995964903706174e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.001153777500007891,0.0004321746844369394,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.5305119597000612,0.016876205156593934,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.00011973260002378084,8.342743080282069e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.0011569248999876436,0.0003154081306745251,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.5287801298999739,0.013813614426186243,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.00012738410000565637,8.510486714515407e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.007697032300029605,0.0006635543051669747,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5344371371999614,0.011290274228801762,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.00011626190002971271,8.583304964822207e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.001088997599981667,0.0004545637773553248,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.534923288899995,0.00417650000178709,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.00011939220000840578,8.945015372255715e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.00148990799996227,0.00039796629308589125,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.5563140453000415,0.01852706637552948,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.00013077280000288737,9.274780049543968e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.009141219200000706,0.002116578803049707,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
