estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.00018785260006097814,0.00012110743077418225,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.42586581167378834,1.8785260006097813e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.6942792732000271,0.006831564233608872,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.11522740644592365,,0.985
KNeighborsClassifier_kd_tree,predict,0.19666273870000167,0.002773673119200302,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.0004067877856721789,0.00019666273870000168,0.985
KNeighborsClassifier_kd_tree,predict,0.00035158469993348265,0.0001564397264032445,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.22754118713111077,3.5158469993348264e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.7199504523000314,0.016584926331783493,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.11111875788732872,,0.985
KNeighborsClassifier_kd_tree,predict,0.5955242728999792,0.006900706302487148,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00013433541442472207,0.0005955242728999793,0.985
KNeighborsClassifier_kd_tree,predict,0.0007480602000214276,0.0002935885998802826,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10694326472349211,7.480602000214276e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.44264803330001995,0.004827514794827407,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.03614609982725361,,0.985
KNeighborsClassifier_kd_tree,predict,0.0007299399000658014,0.0002764973690378975,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.021919612831902545,7.299399000658014e-07,0.985
KNeighborsClassifier_kd_tree,predict,0.00011122159996830305,8.552717335747173e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.14385694869125987,1.1122159996830305e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.44629116810006053,0.008103020117637687,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.03585103435525017,,0.985
KNeighborsClassifier_kd_tree,predict,0.0011225453999941237,0.00031724120491966935,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.014253321068425168,1.1225453999941237e-06,0.985
KNeighborsClassifier_kd_tree,predict,0.0001078615000096761,9.186029716986477e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.1483383783700826,1.078615000096761e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.44304475210001326,0.005399286008251393,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.03611373326094189,,0.985
KNeighborsClassifier_kd_tree,predict,0.006401347799942414,0.0007182378215923655,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0024994736264984593,6.401347799942414e-06,0.985
KNeighborsClassifier_kd_tree,predict,0.0001249717000291639,9.141942887070262e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.12802898573249924,1.249717000291639e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.44393053320000037,0.005498172105355373,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.03604167499961453,,0.985
KNeighborsClassifier_kd_tree,predict,0.0007575904000304944,0.00030654451016213515,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.021119591799679576,7.575904000304944e-07,0.985
KNeighborsClassifier_kd_tree,predict,0.00011228150001443282,9.120934065603935e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.14249898690294785,1.1228150001443282e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.4445862027999965,0.004975645792750263,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.035988521234424885,,0.985
KNeighborsClassifier_kd_tree,predict,0.001118035300032716,0.0003325789429700322,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.01431081827159823,1.118035300032716e-06,0.985
KNeighborsClassifier_kd_tree,predict,0.00011629159998847172,9.048694046159264e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.13758517383530813,1.1629159998847172e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.4408521063999615,0.004998356174815369,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.03629335046316884,,0.985
KNeighborsClassifier_kd_tree,predict,0.006225705300039408,0.0007076249168751437,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0025699899415249743,6.225705300039408e-06,0.985
KNeighborsClassifier_kd_tree,predict,0.00015149210005347414,0.00010448393599411343,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.10561606839137005,1.5149210005347413e-07,0.985
