estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.22297799330001453,0.0045491172116084696,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.00035877980071495597,0.00022297799330001452,0.984
KNeighborsClassifier_kd_tree,predict,0.00046350010002242924,0.0002601258365385417,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.17259974700356853,4.6350010002242925e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7252496856999869,0.01474933625976865,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.11030683856524068,,0.984
KNeighborsClassifier_kd_tree,predict,0.6652383989000554,0.012467918467318647,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00012025764016670827,0.0006652383989000554,0.984
KNeighborsClassifier_kd_tree,predict,0.0007798298999659892,0.00034824426349566446,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.1025864743112428,7.798298999659892e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.46953278779999436,0.007277614112011328,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.03407642749501762,,0.984
KNeighborsClassifier_kd_tree,predict,0.0009651198000028671,0.0005589901223812827,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.016578252772300878,9.651198000028671e-07,0.984
KNeighborsClassifier_kd_tree,predict,0.00021845000003395398,9.44775872751495e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.07324330509275852,2.1845000003395398e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4731416309999986,0.013311392263741638,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.033816512755775754,,0.984
KNeighborsClassifier_kd_tree,predict,0.0014150897999797962,0.0005782871285046613,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.011306702938731124,1.4150897999797962e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.00016586989995630573,9.524854853849186e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.09646114216150609,1.6586989995630572e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.49436456249998173,0.0595741061533084,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.03236477938282761,,0.984
KNeighborsClassifier_kd_tree,predict,0.006634728200015161,0.0007347295747131437,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.002411553196702683,6.634728200015161e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.0002089599000328235,0.00015443926438941775,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.07656971503856344,2.0895990003282347e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4725990185000001,0.005351695240249848,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.033855339037273086,,0.984
KNeighborsClassifier_kd_tree,predict,0.0010021759999972347,0.0004835619668069836,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.01596525959516507,1.0021759999972347e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.0001522993999060418,7.665314556496435e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.10505622484311096,1.5229939990604179e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.47661462309995384,0.015133337146994861,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.033570098827296245,,0.984
KNeighborsClassifier_kd_tree,predict,0.0011588197000037327,0.0003649606478196911,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.013807152225621002,1.1588197000037326e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.00015010990000519087,7.456358270126869e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.10658857276866292,1.5010990000519088e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.47097662059993584,0.012407218562984127,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.033971962301693456,,0.984
KNeighborsClassifier_kd_tree,predict,0.006868947500015566,0.001138231485228262,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.00232932337886754,6.8689475000155654e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.00017318989998784672,9.066139427319481e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0923841401901772,1.7318989998784673e-07,0.984
