estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.00044284539997079263,0.0002484786579058818,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.13443336399998315,0.003850699203457152,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.8831393027999639,0.008675704154149111,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0005462687999852278,0.0002470923383160941,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.2252668901999641,0.004431065435222418,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.8762241008000273,0.021887340277896395,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.0013607170999648589,0.0008088071364901353,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.7259350280999797,0.018767381036237703,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5311292775999845,0.008018150470288908,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.00017397589999745833,8.094980217476342e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.0008835804000227654,0.0001936501299461383,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.5542561889999889,0.016012462413240714,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.00018586639996556186,9.512912863221141e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.0012355827999954272,0.0002260258731807215,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.5174444571999629,0.011929730166829558,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.00017181600003368658,8.40942173502491e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.00768342569995184,0.001009210020445606,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5458621120000089,0.01857799551744776,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.00016729579992897926,8.456876660518811e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.0008543795999685245,0.00021875123308641082,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.529609331499978,0.005896775414549373,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.00016790590002528915,8.62957691598035e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.0011798508000310903,0.0002632909036662294,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.5659085680000089,0.010792198207777541,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.00023811819996808481,0.00013959208259371059,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.007465538300016306,0.0007666080019580816,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
