estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.5024668685999814,0.010224493879090295,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.03184289552180952,,0.982
KNeighborsClassifier_kd_tree,predict,0.0013632377999783785,0.00033940433827601735,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.011736763754829689,1.3632377999783785e-06,0.982
KNeighborsClassifier_kd_tree,predict,0.00015795089993844157,7.230477609162154e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.10129730192253228,1.5795089993844158e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.4981067345000156,0.012591125736916167,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.03212162954604562,,0.982
KNeighborsClassifier_kd_tree,predict,0.007165089000045555,0.0006375643983236507,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0022330497220478733,7.165089000045555e-06,0.982
KNeighborsClassifier_kd_tree,predict,0.0001885610999806886,8.776114996286862e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.08485313249465894,1.8856109998068858e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.5030445947000317,0.006309273036592855,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.03180632526136354,,0.982
KNeighborsClassifier_kd_tree,predict,0.0008299446999899373,0.0002444072024124725,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.019278392885928416,8.299446999899373e-07,0.982
KNeighborsClassifier_kd_tree,predict,0.00016402090000156022,7.631299012846351e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.09754854411753504,1.6402090000156023e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.5165315932000112,0.010776257505541552,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.030975840027280745,,0.982
KNeighborsClassifier_kd_tree,predict,0.0011815766999916377,0.0002185938354230014,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.013541228428178414,1.1815766999916377e-06,0.982
KNeighborsClassifier_kd_tree,predict,0.00017107089995533898,8.2253881648018e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.09352847272199467,1.71070899955339e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.5171170221000011,0.007317853136737395,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.030940772235700815,,0.982
KNeighborsClassifier_kd_tree,predict,0.007327120400032072,0.0007354773241766768,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.002183668225232107,7.327120400032072e-06,0.982
KNeighborsClassifier_kd_tree,predict,0.0001716108000209715,8.401772137966025e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0932342253403908,1.716108000209715e-07,0.982
