estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.11722756269996353,0.0038752725990698544,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0006824333642827234,0.00011722756269996352,0.987
KNeighborsClassifier_kd_tree,predict,0.0001869311000291418,8.837344017887066e-05,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.42796516998791706,1.869311000291418e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.700302750300034,0.007824076231262697,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.11423630703395814,,0.987
KNeighborsClassifier_kd_tree,predict,0.20984420530000988,0.0031514899248304006,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.0003812352115495668,0.0002098442053000099,0.987
KNeighborsClassifier_kd_tree,predict,0.00048160270002881587,0.00018877976453335592,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.16611202552480156,4.816027000288159e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7452064570999937,0.0064631355205608315,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10735280033847774,,0.987
KNeighborsClassifier_kd_tree,predict,0.6562354602000141,0.010264923784310577,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00012190746287257441,0.0006562354602000141,0.987
KNeighborsClassifier_kd_tree,predict,0.0023594633000129763,0.0006375535418579141,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.03390601582976943,2.3594633000129764e-06,0.987
KNeighborsClassifier_kd_tree,fit,0.47947920879998945,0.004919152981458638,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.033369538671017246,,0.987
KNeighborsClassifier_kd_tree,predict,0.0009099150999873018,0.0004971275017777259,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.017584058117315872,9.099150999873018e-07,0.987
KNeighborsClassifier_kd_tree,predict,0.00017740099999628,7.644613890082813e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0901911488680194,1.7740099999628e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.4832493617000182,0.006402580810893106,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.033109200483397966,,0.987
KNeighborsClassifier_kd_tree,predict,0.0011714265999671625,0.00024707012681967564,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.013658559572105084,1.1714265999671625e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.0001809511000146813,7.48314562941327e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.08842167855681372,1.809511000146813e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.477786021299994,0.007783173137141043,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.03348779429851478,,0.987
KNeighborsClassifier_kd_tree,predict,0.0076425630999437996,0.0006424011148596351,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00209353848843167,7.6425630999438e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00018134109996026382,8.39443326014261e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.08823151510333832,1.813410999602638e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.4847479700999884,0.0069073942985828085,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.03300684270364185,,0.987
KNeighborsClassifier_kd_tree,predict,0.0008209346000057849,0.0002324776246330195,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.019489981296789357,8.209346000057849e-07,0.987
KNeighborsClassifier_kd_tree,predict,0.00016246089999185642,7.567080497435528e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.09848523552929982,1.624608999918564e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.4790816984000458,0.005231923549435334,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.03339722651362812,,0.987
KNeighborsClassifier_kd_tree,predict,0.0013387375999855066,0.0006274507524009445,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.011951557945465353,1.3387375999855066e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.0003078818000176398,0.00021527074241590758,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.05196799550698773,3.0788180001763977e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.4884385393999537,0.015674805593425278,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.03275744788618848,,0.987
KNeighborsClassifier_kd_tree,predict,0.007204920800018044,0.000644825192027107,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0022207044940674337,7.204920800018044e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00017091090001031262,7.542757375692882e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.09361603033530672,1.7091090001031262e-07,0.987
