estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,predict,0.00020253739999134268,7.970814371623287e-05,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0014861741999993682,0.00012320118240063786,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,3.8404119198750095,0.022107309376084426,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00017763659998308866,7.809983317674106e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0003028312999049376,0.00013861427670770033,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,4.322640202428635,0.0752626064060176,1000000,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.0001759966000008717,7.576147972480897e-05,1000000,1,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0003222322000510758,9.315337273835467e-05,1000000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,fit,34.75127413200016,0.0,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0002194482000049902,8.354566644605229e-05,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0013893816999825503,0.00014054313188797884,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
