estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.006650667400026578,0.0008439989017910953,10000,10000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00014067879992580857,8.524979171378261e-05,10000,1,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0002027627000643406,0.00011563474098897322,10000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.05254330739994657,0.0027655253834836077,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00014532879999933356,8.308874882658429e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0007262856000124884,0.0001287435846556921,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.018625218899933314,0.000866668382073102,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0001645604000714229,0.00010020145964214575,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0003375911000148335,0.0001265018747214097,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.02804873029981536,0.0009529063248200744,10000,10000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00018201149987362442,0.00010498747000782705,10000,1,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.00036017269999319976,0.00015830682421661096,10000,1000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.37096672950005993,0.02337376325513743,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,18.0,
KMeans,predict,0.00018635149999681743,8.479828336187805e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0014424506000068505,0.00010956954706265235,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.018355641800098965,0.0011845071170360876,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00018811180011653051,0.00010420219492967965,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0003232904000014969,0.00013499291223663913,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.023348905300008483,0.0010706599701303173,10000,10000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00018439159989611654,0.00010520473248427799,10000,1,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00033910129991454596,0.0001601546074811061,10000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.1856071671999871,0.027079773223710572,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,26.0,
KMeans,predict,0.00019684249996316795,8.933912473716178e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0014117685999281092,0.00019198383053716818,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.4826003569000932,0.019847239267657246,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00016410029998041863,8.324993688609322e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00019519240008776252,0.00013003043499303007,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.7415738747999512,0.0649895179375887,1000000,1000000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00012924819998261228,7.436932639637352e-05,1000000,1,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.00017685109992271464,9.127567041528548e-05,1000000,1000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,10.078170000333406,0.008998089940633835,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00013898869997319707,8.58932299228225e-05,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0007462469000529381,0.00018268487113715779,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.451980304800054,0.026498331457218794,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00016826050009512982,9.115670920534986e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0001726309000787296,9.522537570387046e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.5589786521000406,0.04302745220301095,1000000,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00013326809994396172,8.465548627623061e-05,1000000,1,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0001721207001082803,9.9475402784351e-05,1000000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,fit,3.9554418076249362,0.11513837722063465,1000000,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00017721019999044073,9.821102643060953e-05,1000000,1,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0008323281000230054,0.0001346616322006891,1000000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,fit,3.1849621146000118,0.024112323569806474,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0001806212997962575,0.00011133829817022955,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00032474050003656886,0.00012229718366788981,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,4.318799305857088,0.048647002634116324,1000000,1000000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0001774919000126829,8.790017426779968e-05,1000000,1,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0003658943999653275,0.00015651539749258136,1000000,1000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,52.73596739300001,0.0,1000000,1000000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00018392160013718238,9.685848909604673e-05,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0012596293999649788,0.00022865339806087682,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,2.995309328099938,0.0227568843028555,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00013753879993601005,8.301662472956548e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00030516919996443904,0.00011404627947507196,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,3.547621063555602,0.039461207791318294,1000000,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00016107020005620142,8.63818182275831e-05,1000000,1,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0003595926000343752,0.00015455592518856648,1000000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,fit,21.982593026500126,0.05139072049996685,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00019242150001446133,9.135858338261406e-05,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0013168693001262,0.00013335865257625316,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
