estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,predict,0.00017368559997521515,8.407349861299684e-05,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00020479659997363342,9.314907587325404e-05,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.006025532700004987,0.0005030066047392003,10000,10000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00017379549985889752,8.545136732326872e-05,10000,1,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0002785889000733732,9.140230020603661e-05,10000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.07764467400002104,0.00819552400967444,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0001770455000041693,7.756360907375274e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0007587542001147085,0.00035919570847990726,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.028434239799980787,0.0019114540704686278,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0001756356999067066,7.626856881959444e-05,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0004335739000453032,0.00034729614131433526,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.04004339110010733,0.00535964513402939,10000,10000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00017056550000233984,6.945915696302694e-05,10000,1,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0004727950000869896,0.00039732413702906437,10000,1000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.6385908757000379,0.0548191645805217,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20.0,
KMeans,predict,0.00020264639997549238,8.281769271664521e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.001609611399953792,0.0003388982922617359,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.025367130500035272,0.0006056501442727183,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00017781570004444803,7.970344088092243e-05,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0002954294001028757,0.00011292197710004227,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.033660785699976256,0.002073838383924422,10000,10000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00017779569993763288,7.47939136475124e-05,10000,1,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0003721619000316423,0.00012175331475745689,10000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.30264713060005305,0.034937863124760375,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,27.0,
KMeans,predict,0.00021240659998511546,7.594390998864162e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0014524264001011034,0.00013525454278194408,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.3178014911999526,0.004988245213166959,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00017215550001310477,7.648194622203519e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00020504660005826736,8.537864189975927e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.6809422915999676,0.00682268566216641,1000000,1000000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0001912362000439316,7.986853445218879e-05,1000000,1,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.00024231770003098064,9.363423857861954e-05,1000000,1000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,13.762092546000076,0.05138798563622188,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00019476630009194196,0.0001359991171643111,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0007608544000049733,0.00014650135146135305,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.2783894584999871,0.005360010071204715,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00017030549997798516,8.522429091267411e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00020829669992963317,8.324093968283958e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.5013359919999857,0.005418585304473168,1000000,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00016978549997475055,8.781187465366036e-05,1000000,1,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00023098739989109164,0.00010477870365440982,1000000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,fit,6.063092287400013,0.028872385802799577,1000000,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00019278629997643293,9.121895859622819e-05,1000000,1,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.000660161100086043,0.00011636325367213702,1000000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,fit,4.148855773124922,0.05424359149654711,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00017668570003479545,8.216381906847135e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00036833179997302067,0.00032870605310207754,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,5.429678496000027,0.07340918435205666,1000000,1000000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0001789258000371774,9.434096364404075e-05,1000000,1,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.00033782079995035017,0.00010807449340820727,1000000,1000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,78.81182227199997,0.0,1000000,1000000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00021523679993151745,0.00011857056290988773,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0014934670999991796,0.00015203345147271475,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,3.9273558613750765,0.06054568611230638,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00018532580002101896,7.8613678685918e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0003010694998920371,9.013859361464908e-05,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,4.423150825714337,0.09198606604297786,1000000,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00025378800010003035,0.0002075162248372799,1000000,1,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0003323905999877752,0.00010781289528414144,1000000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,fit,35.888971567000226,0.0,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0002517080000416172,0.00014134872775576815,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0014321753999865904,0.00011143865015787491,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
