estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,predict,0.00018897860004472023,7.032830756155234e-05,10000,1,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00022368030004145113,7.999805680230127e-05,10000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.07135011230006967,0.0018826498693504323,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00018211820001852176,7.632982989397439e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0006893317000049137,0.000110372127539944,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.026265301999910663,0.0011806332112562446,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00017685830007394543,7.482831313467292e-05,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0002874334000352974,9.019879329266083e-05,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.037502870699972844,0.0008299378221678556,10000,10000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0001973791998807428,8.375078639472046e-05,10000,1,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0003199848000349448,9.202004170943125e-05,10000,1000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.6147720688999925,0.022749834737398153,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23.0,
KMeans,predict,0.00020838969999203982,7.769541624491989e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0015453513000466047,0.0002022679056083845,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.025199222799983545,0.0013373031538828403,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00017477820001658982,7.554703425343811e-05,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00029339369998524487,9.722362647140516e-05,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.03198022570009016,0.0026735538863211293,10000,10000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00018295850004506063,7.81636197666407e-05,10000,1,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0003366755000115518,9.889213638110785e-05,10000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.30781839429987484,0.045646963310857644,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,28.0,
KMeans,predict,0.00020736949995807662,7.761045801738522e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0015081393999935243,0.0002985670068915737,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.3127666229000624,0.006505394426257815,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00026987239989466615,0.0002226707509006995,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00021216980003373463,8.452700671290168e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.6695187542000894,0.019041761332148358,1000000,1000000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00017526810015624505,7.395732657331152e-05,1000000,1,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.00023782099992786243,8.652154025999102e-05,1000000,1000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,13.838079990000097,0.26860450075608133,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.0001987892000215652,7.965854113440278e-05,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0006353293000302074,8.97692999963441e-05,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.28441687100007584,0.015926024110782432,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00024787140014268514,0.00012641781542260675,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00020655949997490098,8.447714256682095e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.5068353828999079,0.013845463715792717,1000000,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00016974779987322108,8.408038504153787e-05,1000000,1,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00021464980004566315,8.777493067969663e-05,1000000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,fit,6.008496955600004,0.014891054560252063,1000000,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00019184880002285354,7.940402322443709e-05,1000000,1,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0006588604001080967,9.077653936954599e-05,1000000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,fit,3.8941495265000867,0.02510497595028036,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00018761859992082462,7.762266501626963e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0002859531999092724,9.442555701635453e-05,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,5.148670762333343,0.02479093975510162,1000000,1000000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00018056830008390535,7.274224197871317e-05,1000000,1,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.000337365299992598,9.579509710307275e-05,1000000,1000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,77.84140260200002,0.0,1000000,1000000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00021123980000083974,8.10866499058142e-05,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.00147938820005038,0.00014703397573672736,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,3.693771597111057,0.012974375992033212,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00018438860006426695,7.353214790122363e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0003417957000237948,0.00010920107247099848,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,4.251644771250028,0.00980702425215895,1000000,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00017941819992302045,8.097319655335412e-05,1000000,1,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00034801609999703944,9.604360770292944e-05,1000000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,fit,36.21175780800013,0.0,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00020821889997932886,8.178134860352842e-05,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0015768378998473054,0.0004238145671701846,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
