estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,predict,0.0008988436999743498,0.0002705864322604533,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.14267785779995848,0.0034903054077060455,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00037614420000409154,0.00010971141537241632,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0007370477000222308,0.00019797655687745684,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.16128636379999078,0.006358775870950883,10000,10000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00032922240002335456,9.364764388140908e-05,10000,1,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0007331875000545551,0.00018131331322798872,10000,1000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,1.218966975100011,0.043370449515100905,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,21.0,
KMeans,predict,0.0004682075999880908,0.000142439660901491,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0029854516000568767,0.0008837202008065593,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.053889494099985315,0.002656203126880565,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00037608410000302685,0.00011583298739999827,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0006896656999970218,0.0001593953708373938,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.061496898499990495,0.0029884209633483615,10000,10000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.0003342025999472753,8.280017517842184e-05,10000,1,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0006145029999743201,8.799244253956533e-05,10000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.32874590130004433,0.03194469088160075,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,22.0,
KMeans,predict,0.0005541406999554965,0.00037513234153960706,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0031147264000310317,0.0017589687410277503,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.6050792399999636,0.02697584944643788,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,24.0,
KMeans,predict,0.00033949269998174715,8.2499371619755e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00042151580000791,0.0001258056519472143,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,1.1700393353999972,0.013492979242846552,1000000,1000000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00033448259996475825,9.504780093396937e-05,1000000,1,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.000929754800063165,0.0016270577275190878,1000000,1000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,34.433893676000025,0.0,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.0003380226999979641,7.839113910755562e-05,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0009037137000177609,0.00016973682292166907,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.5083837504999338,0.012054336762232446,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00032964240001547295,7.775758488119733e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00037730420001480525,9.840264787727739e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.7662320172999898,0.00989586392962429,1000000,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00032619229996271314,8.151141523719569e-05,1000000,1,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.00036842370000158555,0.00010411562472836834,1000000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,10,1,1e-16,,1.0
KMeans,fit,12.927572447333356,0.035561121862063345,1000000,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00038037420004002345,0.0001119074632045253,1000000,1,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0008285209000405303,0.00011611462281621281,1000000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,fit,7.37536657519995,0.10028704104179974,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0003304523999304365,9.318965240729975e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0006108629000209475,0.00012585367478072483,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,9.984358471500059,0.02350671722051645,1000000,1000000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0003883046000737522,0.00017570778752210622,1000000,1,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0006624248000207444,0.0001229339896338853,1000000,1000,100,68aceadd2a8235e558feb66c2b210b26,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,144.34848574099988,0.0,1000000,1000000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.0004444866999165242,9.148867468849599e-05,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.009020067100027517,0.001167770415373521,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,6.643019531800019,0.03875799392720828,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0003057115000956401,7.796630756709109e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0006817253999997774,0.00013528457170393284,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,7.323211892800009,0.03213623821272218,1000000,1000000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00036644359997808353,0.00010074045852363716,1000000,1,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0007304173000193259,0.00021565031305789407,1000000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,10,1,1e-16,,1.0
KMeans,fit,44.08502146899991,0.0,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00043043369996667027,0.00011751254883080572,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.008651636400009011,0.0012432179450823577,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
