estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,4.71210839300001,0.03342725273559065,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.0018632965999813677,0.00046194452768225655,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,fit,1.3175896357000056,0.04919608684198554,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.027138340100009373,0.0024342805403541573,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.002231442099969172,0.00036195090665971745,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,fit,1.2781500510999648,0.018732538158784152,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.026480534400025135,0.00027439054377713926,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.002134531199953926,0.00028523675455943644,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,fit,1.3127518997999459,0.025299927596944497,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.048471521700025735,0.0019540283918149043,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.002199646400003985,0.0004243285348573888,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,fit,1.2643775820999736,0.03125241799465558,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.023421180899981665,0.00013442191990285112,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.0006164389999867125,0.00013207539085820013,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,fit,1.2800100909000094,0.020996671355359785,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.030960108000044784,0.006928130297476897,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.0006061492000071667,0.00014807676263442842,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,fit,1.300118533800037,0.04580992557650577,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.054317917499997745,0.0011755138292453035,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.0006419296000103713,0.00023058893905551292,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.987
