estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.0016107387000602103,0.0002972441404484417,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.049666652944397226,1.6107387000602104e-06,0.989
KNeighborsClassifier_kd_tree,fit,3.294373564999978,0.041438654972140575,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.024283827690318577,,0.989
KNeighborsClassifier_kd_tree,predict,1.5156126766999933,0.009740527812247988,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.278393433221167e-05,0.0015156126766999933,0.989
KNeighborsClassifier_kd_tree,predict,0.0022660906999817597,0.0004455714109442856,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.03530308826590389,2.26609069998176e-06,0.989
KNeighborsClassifier_kd_tree,fit,3.3050688653000178,0.04783807734871516,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.02420524450788955,,0.989
KNeighborsClassifier_kd_tree,predict,4.976897395142844,0.03074943647174975,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.6074271508605992e-05,0.004976897395142844,0.989
KNeighborsClassifier_kd_tree,predict,0.0072373753999727345,0.0007238966982040477,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.011053730887070108,7.237375399972735e-06,0.989
KNeighborsClassifier_kd_tree,fit,0.8832136400000309,0.00955955433987939,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.018115662253585033,,0.989
KNeighborsClassifier_kd_tree,predict,0.029158935200007362,0.000924362895593068,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0005487168818152166,2.915893520000736e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.002478131200041389,0.00036408831921881137,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.006456478171830762,2.478131200041389e-06,0.989
KNeighborsClassifier_kd_tree,fit,0.8850640016000171,0.010646679193051376,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.018077788692202182,,0.989
KNeighborsClassifier_kd_tree,predict,0.030939742000009575,0.0011273459085660035,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0005171342411321674,3.0939742000009574e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.0025578150000001186,0.0007603316997343351,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0062553390296011474,2.5578150000001187e-06,0.989
KNeighborsClassifier_kd_tree,fit,0.8935811508000142,0.018864600502981384,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.017905480644567495,,0.989
KNeighborsClassifier_kd_tree,predict,0.050807224499976655,0.0012491150515456745,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0003149158443009882,5.0807224499976656e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.002800396400016325,0.0006581748798897006,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.005713476849172756,2.800396400016325e-06,0.989
KNeighborsClassifier_kd_tree,fit,0.9170944688999952,0.0228359199745458,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.017446403334207355,,0.989
KNeighborsClassifier_kd_tree,predict,0.025989249500025836,0.0004441505135109459,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0006156391703417251,2.5989249500025835e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.0007087046000151531,0.00015369532962066873,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.02257640207169235,7.087046000151532e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.8771724524000319,0.016981570449275608,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.018240426903766066,,0.989
KNeighborsClassifier_kd_tree,predict,0.028358559499952207,0.0005799135340056877,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0005642035520184644,2.8358559499952206e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.0007214052999643172,0.00019541844443701187,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0221789332581718,7.214052999643172e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.8909313155000064,0.01932564169145703,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.017958735675398855,,0.989
KNeighborsClassifier_kd_tree,predict,0.056344762999947305,0.0007331337136415162,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0002839660537753076,5.63447629999473e-05,0.989
KNeighborsClassifier_kd_tree,predict,0.0007253351999906954,0.0001581736056568769,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.02205876676080969,7.253351999906954e-07,0.989
