estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1.301026360600008,0.012802237593823353,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.0021868036999876496,0.0005085339399071772,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.02936924360001285,0.0012290264278505979,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1.2789135421000537,0.019758350052399787,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.002395445200090762,0.00059215701262793,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.02986038990002271,0.001160977037130671,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1.2580790678000084,0.024571112261081086,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.002260484399994311,0.0004036807151612937,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.048002284500034874,0.0009172781168310187,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1.237964569400083,0.009426139970193188,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.0007730753000032564,0.00024265504135582457,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.024469479400022465,0.0013603531383229197,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1.2852308995000385,0.02884442524012314,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0006684548999601247,0.00019791256167468635,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.028100345100074264,0.0011892048032456095,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1.2595595725000295,0.01724768349429981,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.0006689440000627655,0.00019331789594252563,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.05300970349999261,0.0023316382964083497,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
