estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.002473188899989509,0.0003714716461124566,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.006469380482852672,2.473188899989509e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.6990627692999624,0.015624731504281047,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.022887787338499395,,0.983
KNeighborsClassifier_kd_tree,predict,0.05376788330004274,0.003184987779159747,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00029757541152800564,5.3767883300042744e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.005847153600029742,0.006818867132735439,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.002736374156464543,5.847153600029742e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7122427895000101,0.019601895370898674,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.022464249882026742,,0.983
KNeighborsClassifier_kd_tree,predict,0.03003757549997772,0.0016184760776333917,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0005326661600904463,3.0037575499977718e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0009993612000243957,0.0005442480675535525,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.01601022733282963,9.993612000243958e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.7026278219999995,0.00933619068723198,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.02277165733980857,,0.983
KNeighborsClassifier_kd_tree,predict,0.03241920359996584,0.00209856912945215,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0004935346406849075,3.241920359996584e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0008416103999934421,0.00020377227207716048,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.019011171915324088,8.416103999934421e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.6971585747999824,0.011072615796604745,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.02295030223875603,,0.983
KNeighborsClassifier_kd_tree,predict,0.05585657610004091,0.0036690618306853906,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.00028644791924487976,5.585657610004091e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0008806395999954475,0.0001699495837642931,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.018168612903715336,8.806395999954476e-07,0.983
