estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.0026605729000721114,0.0004536102580433903,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00601374237840517,2.6605729000721112e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.7261556015999986,0.013558893315567852,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.022033845039198044,,0.99
KNeighborsClassifier_kd_tree,predict,0.02883318369997596,0.001874212094175991,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0005549161745885641,2.883318369997596e-05,0.99
KNeighborsClassifier_kd_tree,predict,0.0008044335000022329,0.0001667106493323257,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.019889773362192883,8.044335000022328e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7250653321999835,0.014017834505073982,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.02206697698737439,,0.99
KNeighborsClassifier_kd_tree,predict,0.031731101400032456,0.0013051868611434951,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0005042371457041083,3.173110140003246e-05,0.99
KNeighborsClassifier_kd_tree,predict,0.000852319500017984,0.0001572370142624542,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0187723031089426,8.52319500017984e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7170818551000139,0.012843477279547275,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.022312654944766978,,0.99
KNeighborsClassifier_kd_tree,predict,0.056482215299979543,0.004207194117102358,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0002832750081600605,5.6482215299979544e-05,0.99
KNeighborsClassifier_kd_tree,predict,0.0007923395000261734,0.00015635358869155874,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.02019336408127005,7.923395000261735e-07,0.99
