estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.7415833360000079,0.004688486034241945,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.0011915163999674406,0.0002466512785862756,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.99
KNeighborsClassifier_kd_tree,fit,3.0118315209000004,0.022543399993342744,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,predict,1.4243641161000142,0.008970335249814852,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.0018180516000029455,0.00045815834710189016,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,fit,3.0056548150000024,0.02273637969435522,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,4.7358774812857645,0.024778775936033778,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.003687795499990898,0.0009460921956721327,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,fit,1.3910225833999903,0.007981985224665214,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.029546721799988518,0.0005961988012126287,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.0022898086000168404,0.00047881037202423095,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,fit,1.4049370491999753,0.007502985510852317,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.031469551700024564,0.00122613719652102,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.0025147999000182607,0.0005644923612239244,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,fit,1.3929957779000233,0.007768241444715104,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.04913702030003151,0.0011325726669316914,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.002487909100022989,0.0004916360747987299,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,fit,1.3886505986999964,0.008190606052104315,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.02656053210000664,0.000562115463412734,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.000679202499964049,0.0001322948938443833,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.99
KNeighborsClassifier_kd_tree,fit,1.3880108920999874,0.007335615029337361,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.02952781029998732,0.0011763713998591786,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.0006844527999874117,0.000130195820254246,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.99
KNeighborsClassifier_kd_tree,fit,1.395705356099984,0.009081799897435947,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.052037959899985255,0.0026651483669392173,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.0007203946000345241,0.0001377144242740163,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.99
