estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.06135243929998069,0.005646315028639933,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00026078832696070224,6.135243929998069e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.002618485599964515,0.0003036433529302954,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.006110402134812896,2.618485599964515e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7687415695999789,0.017987341777766758,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.020813236375815784,,0.983
KNeighborsClassifier_kd_tree,predict,0.031246070199972564,0.0009302127175849845,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0005120643939414195,3.124607019997256e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0007971001999976579,0.00014791850342726564,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.020072758732273575,7.971001999976579e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.7667026422999925,0.01933362714377631,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.020868585964439107,,0.983
KNeighborsClassifier_kd_tree,predict,0.034139563099984116,0.0008945209635738299,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.00046866446278591786,3.4139563099984114e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0007973135999918668,0.0001442075694671936,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.020067386283343484,7.973135999918668e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.7674885849000248,0.014596148781202448,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.02084721560006551,,0.983
KNeighborsClassifier_kd_tree,predict,0.06280101369998192,0.0039048378826219894,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0002547729575900875,6.280101369998193e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0008697631999666555,0.0001724811042057783,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.018395811642310685,8.697631999666555e-07,0.983
