estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1.1634435503000078,0.010255075455896583,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.001983217799988779,0.00044885427940108825,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.044049786200002924,0.0008772080047052014,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1.1802567916999578,0.01179986937671782,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.0006226315999356303,0.00025300095020295465,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.022601150899981805,0.0008873794280358618,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1.1730786360000365,0.009753501686776791,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0006218109000656113,0.0002388911086994556,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.025814141699993343,0.000649749449850762,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1.1718362854999669,0.011735715414111173,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.0006322497998553445,0.00023846153653452095,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.051162497699988305,0.0025085285737227875,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,1.0
