estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.5109047822000321,0.014395210681435407,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.5658495043931293,,0.983
KNeighborsClassifier,predict,3.7741094748750186,0.015499944860497545,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.00021197053379764307,0.0037741094748750185,0.983
KNeighborsClassifier,predict,0.10624444259999563,0.0026660350580977846,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.007529805610745732,0.00010624444259999563,0.983
KNeighborsClassifier,fit,0.5013810515999466,0.014472929472610389,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.5955928079992985,,0.983
KNeighborsClassifier,predict,3.8226268018750034,0.020862155850545426,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.00020928017341572528,0.0038226268018750034,0.983
KNeighborsClassifier,predict,0.10640247610001552,0.002367885196457027,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.007518622021991491,0.00010640247610001552,0.983
KNeighborsClassifier,fit,0.09461530030000631,0.0033927120173269554,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.16910584175357662,,0.983
KNeighborsClassifier,predict,0.794193069099947,0.0224075082937163,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,2.0146234741298712e-05,0.000794193069099947,0.983
KNeighborsClassifier,predict,0.004281919399954859,0.0005408869922054812,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.003736642030246687,4.281919399954859e-06,0.983
KNeighborsClassifier,fit,0.0942718975000389,0.004241158037372609,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.16972184101835225,,0.983
KNeighborsClassifier,predict,0.7910655525000039,0.013528656798162033,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,2.0225883871994187e-05,0.0007910655525000038,0.983
KNeighborsClassifier,predict,0.004473626899994088,0.00038248033248050405,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0035765164055190086,4.473626899994087e-06,0.983
KNeighborsClassifier,fit,0.0962532850000116,0.0016271539803627676,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.1662280928905239,,0.983
KNeighborsClassifier,predict,0.8696879667999837,0.02270042451970105,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.8397402989111126e-05,0.0008696879667999838,0.983
KNeighborsClassifier,predict,0.004421294900021166,0.0006292199070320236,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0036188493103962377,4.4212949000211666e-06,0.983
KNeighborsClassifier,fit,0.09843748309995135,0.0049152804711975985,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.16253971044499316,,0.983
KNeighborsClassifier,predict,0.7920498859999725,0.015194870741508541,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,2.0200747809968825e-05,0.0007920498859999725,0.983
KNeighborsClassifier,predict,0.0042688187999601725,0.0005277086971382808,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0037481094302127035,4.268818799960173e-06,0.983
KNeighborsClassifier,fit,0.09376207839998188,0.001897671824611979,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.17064468144301603,,0.983
KNeighborsClassifier,predict,0.7867462988000398,0.011324420101195668,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,2.033692439914049e-05,0.0007867462988000398,0.983
KNeighborsClassifier,predict,0.004085471600023993,0.00044582189283754207,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.003916316539786015,4.0854716000239935e-06,0.983
KNeighborsClassifier,fit,0.09446666659998755,0.004235055796057087,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.1693719126107294,,0.983
KNeighborsClassifier,predict,0.8508890480000219,0.016669789247015062,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.8803861722756112e-05,0.0008508890480000219,0.983
KNeighborsClassifier,predict,0.0060980809999591655,0.0013862395288652132,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.00262377623388524,6.098080999959165e-06,0.983
