estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,0.2999866665999889,0.002976298603891378,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,predict,0.005944010400025945,0.00013074832787533482,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,fit,0.08811452219997591,0.002398752106855909,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,predict,0.30207977129994107,0.0018986173945856307,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,predict,0.006032291900010023,0.00011535884717027187,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,fit,0.08852297840003302,0.0007511078706728122,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,0.356518995600004,0.002013373523012486,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,0.0066970380000384465,0.0007939978082579283,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,fit,0.08945465110002715,0.003083017474429341,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,0.302171134199989,0.0036794128173976504,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,0.006162641099967914,0.000363666690896417,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,fit,0.0891031210999472,0.0012742470911503182,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,0.30269207299995743,0.004081536610664935,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,0.005863807800028553,0.0001942737344236001,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,fit,0.08857352509994598,0.003023515269915916,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,0.3596125251000103,0.0014917218516819818,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,0.005978735200005758,0.0001973936320135259,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
