estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,3.8244518377499617,0.03792732998381797,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00020918030450885837,0.003824451837749962,0.984
KNeighborsClassifier,predict,0.10267894180005896,0.0010852623492748584,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.007791276243942949,0.00010267894180005896,0.984
KNeighborsClassifier,fit,0.48204054860000267,0.018688009676137523,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.6596114213284578,,0.984
KNeighborsClassifier,predict,3.829554999625117,0.02511277732895574,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0002089015564676088,0.003829554999625117,0.984
KNeighborsClassifier,predict,0.10204514949994063,0.0017335834560983808,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.007839667087757712,0.00010204514949994063,0.984
KNeighborsClassifier,fit,0.523971204999998,0.017941880224307195,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.5268014584885499,,0.984
KNeighborsClassifier,predict,3.9279304932500168,0.02571063219255018,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.00020366959175442803,0.003927930493250017,0.984
KNeighborsClassifier,predict,0.10638016689999859,0.003722108748433058,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.007520198767426549,0.00010638016689999859,0.984
KNeighborsClassifier,fit,0.10020747729997766,0.004111686288137269,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.15966872364327617,,0.984
KNeighborsClassifier,predict,0.8199415122000346,0.02424713036625165,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.9513586959476457e-05,0.0008199415122000346,0.984
KNeighborsClassifier,predict,0.0046504480000521655,0.00044030226956738794,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.00344052874041824,4.650448000052165e-06,0.984
KNeighborsClassifier,fit,0.10331378679998124,0.004297438195022239,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.15486800450918042,,0.984
KNeighborsClassifier,predict,0.8099909691000449,0.009268282626483123,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.9753306654489113e-05,0.0008099909691000449,0.984
KNeighborsClassifier,predict,0.0043619993999982395,0.0004881798136681999,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0036680426870316528,4.361999399998239e-06,0.984
KNeighborsClassifier,fit,0.10017993529995692,0.0033488655916974006,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.1597126206170237,,0.984
KNeighborsClassifier,predict,0.8745687866999561,0.009704868359515393,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.8294730206841036e-05,0.0008745687866999561,0.984
KNeighborsClassifier,predict,0.004632560399954855,0.0005735873433072153,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0034538135757832588,4.632560399954855e-06,0.984
KNeighborsClassifier,fit,0.10364981550003449,0.001937583945335669,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.15436592841783375,,0.984
KNeighborsClassifier,predict,0.8069831973999954,0.01582878877428138,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.982693078561005e-05,0.0008069831973999954,0.984
KNeighborsClassifier,predict,0.004475238599957266,0.00045738752429343583,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0035752283688634577,4.475238599957266e-06,0.984
KNeighborsClassifier,fit,0.10038194800001747,0.005856528085677805,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.1593912084670564,,0.984
KNeighborsClassifier,predict,0.8084195605000332,0.011468266441029428,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.9791703196918555e-05,0.0008084195605000332,0.984
KNeighborsClassifier,predict,0.004243938999979946,0.000505229916396664,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0037700824635027988,4.243938999979946e-06,0.984
KNeighborsClassifier,fit,0.09877651690005677,0.005721318091463465,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.16198182019506707,,0.984
KNeighborsClassifier,predict,0.8748460581000245,0.009872346834663799,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.8288931923347206e-05,0.0008748460581000244,0.984
KNeighborsClassifier,predict,0.004678208000063933,0.00070479881093482,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0034201130004867983,4.678208000063933e-06,0.984
