estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,0.03410667290002038,0.0025912770824348787,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0004691164115275061,3.410667290002038e-05,0.991
KNeighborsClassifier,fit,0.05151793140000791,0.0004483153452095395,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.31057147608992586,,0.991
KNeighborsClassifier,predict,10.668898001000002,0.030065021000500482,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.4996862842348206e-06,0.010668898001000002,0.991
KNeighborsClassifier,predict,0.015471508899986474,0.0006218071812341508,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010341589888504014,1.5471508899986473e-05,0.991
KNeighborsClassifier,fit,0.05407646579999437,0.0023301756468559007,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2958773241427636,,0.991
KNeighborsClassifier,predict,18.54313155449995,0.05948910350002734,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,8.628531784383099e-07,0.01854313155449995,0.991
KNeighborsClassifier,predict,0.02857463570001073,0.0010121514606899746,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.00055993714733497,2.857463570001073e-05,0.991
KNeighborsClassifier,fit,0.05237549709997893,0.0014050963426080997,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.30548636072050644,,0.991
KNeighborsClassifier,predict,18.848899254499997,0.10022846350000236,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,8.488559349788105e-07,0.018848899254499996,0.991
KNeighborsClassifier,predict,0.029570201499996073,0.0012748208726520629,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0005410852543565563,2.9570201499996074e-05,0.991
