estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,30.507616842999937,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,5.244591893998186e-07,0.03050761684299994,0.978
KNeighborsClassifier,predict,0.02882057569999006,0.002623351357202703,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.000555158931124527,2.882057569999006e-05,0.978
KNeighborsClassifier,fit,0.052721703900022024,0.0006130634680383487,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.3034803281460961,,0.978
KNeighborsClassifier,predict,10.460447615000058,0.03881571415843278,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.5295712563061203e-06,0.010460447615000059,0.978
KNeighborsClassifier,predict,0.01425147649997598,0.0007720997184426432,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0011226906910330986,1.425147649997598e-05,0.978
KNeighborsClassifier,fit,0.05429842840001129,0.0025713573645793765,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.294667828728477,,0.978
KNeighborsClassifier,predict,17.234544240500043,0.04222305249999181,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,9.283680367016062e-07,0.01723454424050004,0.978
KNeighborsClassifier,predict,0.02285889559999532,0.0032584073326323757,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0006999463263659717,2.2858895599995323e-05,0.978
KNeighborsClassifier,fit,0.05349488960000599,0.0017217974829734342,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.29909399046592683,,0.978
KNeighborsClassifier,predict,17.32636988050001,0.0932084844999963,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,9.234479068813616e-07,0.01732636988050001,0.978
KNeighborsClassifier,predict,0.023486220999984653,0.002353269475969156,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0006812505085433052,2.348622099998465e-05,0.978
