estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,22.873348444499925,0.06779183050002757,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.995040555090799e-07,0.022873348444499925,0.988
KNeighborsClassifier,predict,0.020138740199990936,0.0007990977868482181,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007944886244675425,2.0138740199990937e-05,0.988
KNeighborsClassifier,fit,0.056031381600030274,0.0004507750403085985,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.28555426518326926,,0.988
KNeighborsClassifier,predict,33.328949180999984,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,4.800631400980744e-07,0.03332894918099998,0.988
KNeighborsClassifier,predict,0.03496526049999602,0.0018195152181316862,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.00045759704836181105,3.496526049999602e-05,0.988
KNeighborsClassifier,fit,0.057629495300000146,0.0005931956862129067,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.2776356085839252,,0.988
KNeighborsClassifier,predict,33.537289087999966,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.77080898161354e-07,0.033537289087999966,0.988
KNeighborsClassifier,predict,0.035564743499980976,0.0018750912698239713,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0004498837451198983,3.5564743499980976e-05,0.988
KNeighborsClassifier,fit,0.057084949199986565,0.0005044470417914884,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.28028403675979385,,0.988
KNeighborsClassifier,predict,10.921725711999974,0.020132655032223345,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.4649699527264631e-06,0.010921725711999975,0.988
KNeighborsClassifier,predict,0.016018586399979995,0.0006241732147959044,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0009988396978662226,1.6018586399979994e-05,0.988
KNeighborsClassifier,fit,0.05755885780000654,0.000664057069284077,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2779763291271944,,0.988
KNeighborsClassifier,predict,21.079153035500042,0.06703693850005266,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,7.590437800348958e-07,0.02107915303550004,0.988
KNeighborsClassifier,predict,0.02875938349993703,0.0009219833226296904,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.000556340159379113,2.8759383499937028e-05,0.988
KNeighborsClassifier,fit,0.05717996240000502,0.0007029661211856499,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.2798183022239727,,0.988
KNeighborsClassifier,predict,20.967567539000015,0.009407933000034063,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,7.630832699234063e-07,0.020967567539000014,0.988
KNeighborsClassifier,predict,0.02948813609998524,0.0012190020700986524,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0005425910931009304,2.948813609998524e-05,0.988
