estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.14732549279999602,0.002779102248626739,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.983
KNeighborsClassifier,predict,23.714511394,0.12748489199992719,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.983
KNeighborsClassifier,predict,0.19689782300000616,0.0017283836583603027,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.983
KNeighborsClassifier,fit,0.13962802839998859,0.002040246725026939,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.983
KNeighborsClassifier,predict,23.53648074649999,0.4333225134999452,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.983
KNeighborsClassifier,predict,0.1951120462999711,0.0017546802656113192,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.983
KNeighborsClassifier,fit,0.060258597200015626,0.001342887542251554,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.983
KNeighborsClassifier,predict,23.412781775999974,0.13740417899998647,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.983
KNeighborsClassifier,predict,0.022173914399968454,0.0029001984018880655,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.983
KNeighborsClassifier,fit,0.06412038739999844,0.0026739345199571435,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.983
KNeighborsClassifier,predict,32.63856272399994,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.983
KNeighborsClassifier,predict,0.02633906990001833,0.0007166981952539625,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.983
KNeighborsClassifier,fit,0.06248197360005179,0.00039733439443135157,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.983
KNeighborsClassifier,predict,33.60962933299993,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.983
KNeighborsClassifier,predict,0.026351427400027206,0.001759663050289735,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.983
KNeighborsClassifier,fit,0.06164423310001439,0.0007391887574983115,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.983
KNeighborsClassifier,predict,10.591089916333354,0.05737360619793485,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.983
KNeighborsClassifier,predict,0.016017495899950517,0.00044362293879161765,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.983
KNeighborsClassifier,fit,0.0635862718999988,0.0004461715486716036,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.983
KNeighborsClassifier,predict,19.702326977999974,0.2609647849999419,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.983
KNeighborsClassifier,predict,0.02157536459999392,0.0010208810805881216,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.983
KNeighborsClassifier,fit,0.0746815265000123,0.0026076550779607667,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.983
KNeighborsClassifier,predict,19.745437676999927,0.2564739690001261,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.983
KNeighborsClassifier,predict,0.021075316399992515,0.0010137963430441486,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.983
