estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.14359559839999747,0.0030506466710339937,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.99
KNeighborsClassifier,predict,22.877521310500015,0.02866306750001968,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.99
KNeighborsClassifier,predict,0.20025543360000028,0.0016158057748530575,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.99
KNeighborsClassifier,fit,0.14338461920000328,0.002403889175613193,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.99
KNeighborsClassifier,predict,22.75375277249998,0.10744107149992033,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.99
KNeighborsClassifier,predict,0.19804078590000246,0.0005835219569440396,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.99
KNeighborsClassifier,fit,0.05966698520001046,0.0007905203769625065,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.99
KNeighborsClassifier,predict,21.159318976500003,0.07346957549998478,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.99
KNeighborsClassifier,predict,0.01932317660002809,0.002951395701358175,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.99
KNeighborsClassifier,fit,0.06028199070001392,0.0008203712292776706,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.99
KNeighborsClassifier,predict,32.504311056000006,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.99
KNeighborsClassifier,predict,0.03394267779999609,0.004285353933346596,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.99
KNeighborsClassifier,fit,0.059495404300002976,0.0009231052371812317,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.99
KNeighborsClassifier,predict,32.341554564000035,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.99
KNeighborsClassifier,predict,0.032951035400014914,0.0015307311380774197,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.99
KNeighborsClassifier,fit,0.07052576740001086,0.0021473549255836984,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.99
KNeighborsClassifier,predict,10.346433278333317,0.028554840706703305,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.99
KNeighborsClassifier,predict,0.014939675399989482,0.0011324731367029488,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.99
KNeighborsClassifier,fit,0.07000448600000482,0.0020133143075911106,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.99
KNeighborsClassifier,predict,21.541828419000012,0.010864897000033125,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.99
KNeighborsClassifier,predict,0.02718613379997805,0.0011064713525687484,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.99
KNeighborsClassifier,fit,0.06968064220001224,0.002281245327471772,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.99
KNeighborsClassifier,predict,21.655613469999935,0.08341509900014898,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.99
KNeighborsClassifier,predict,0.02700791670001763,0.0011342727466946438,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.99
