estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.05352043190000586,0.0020908739966986585,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.2989512496814931,,0.985
KNeighborsClassifier,predict,32.33610124200004,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.948030030045259e-07,0.032336101242000044,0.985
KNeighborsClassifier,predict,0.031664865200002626,0.001683998153557622,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0005052919031532361,3.1664865200002626e-05,0.985
KNeighborsClassifier,fit,0.05318848470001285,0.0013075525575435135,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.3008169924419023,,0.985
KNeighborsClassifier,predict,10.51868283799998,0.21015421801654618,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.52110299801018e-06,0.01051868283799998,0.985
KNeighborsClassifier,predict,0.015120261600009144,0.0019915639648690397,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010581827499591887,1.5120261600009144e-05,0.985
KNeighborsClassifier,fit,0.05377495499999441,0.0013425117208973071,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2975362787379676,,0.985
KNeighborsClassifier,predict,18.394843776000016,0.04650581900000361,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,8.698089635789895e-07,0.018394843776000015,0.985
KNeighborsClassifier,predict,0.02680016079998495,0.002139941783487119,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0005970113433054098,2.680016079998495e-05,0.985
KNeighborsClassifier,fit,0.05336762209998369,0.0012706758921073333,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.29980724960958843,,0.985
KNeighborsClassifier,predict,18.370233015000053,0.07038074500007951,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,8.70974254215248e-07,0.018370233015000053,0.985
KNeighborsClassifier,predict,0.026327180500015857,0.0015083824838232759,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.000607736935597428,2.6327180500015857e-05,0.985
