estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,24.844364592000034,0.04930793200003336,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.220046127714623e-05,0.024844364592000033,0.977
KNeighborsClassifier,predict,0.19414099290002013,0.0037734399039802153,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.004120716537243573,0.00019414099290002013,0.977
KNeighborsClassifier,fit,0.06089044040002136,0.0007997215035042573,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.26276702705527466,,0.977
KNeighborsClassifier,predict,22.414445209999997,0.056999882999946294,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,7.138253858213608e-07,0.022414445209999998,0.977
KNeighborsClassifier,predict,0.021672491499998614,0.002012674968521503,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007382630649549925,2.1672491499998614e-05,0.977
KNeighborsClassifier,fit,0.06170107220000318,0.00040190345286326604,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.25931478059467455,,0.977
KNeighborsClassifier,predict,33.965595389999976,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,4.7106490601105907e-07,0.03396559538999998,0.977
KNeighborsClassifier,predict,0.0357063198000219,0.0023745003406085096,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0004480999467212016,3.5706319800021906e-05,0.977
KNeighborsClassifier,fit,0.06357015569997201,0.0029174967896807404,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.2516904327797178,,0.977
KNeighborsClassifier,predict,34.337578691999965,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.6596180072905697e-07,0.034337578691999965,0.977
KNeighborsClassifier,predict,0.036022255399984715,0.0022968932528164643,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.00044416985617193723,3.602225539998471e-05,0.977
KNeighborsClassifier,fit,0.06922481280003012,0.004822453674187199,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.23113099700564357,,0.977
KNeighborsClassifier,predict,10.459622016666648,0.002109496898232311,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.5296919883438582e-06,0.010459622016666647,0.977
KNeighborsClassifier,predict,0.01554831389996707,0.0005865367179863936,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010290504875923483,1.5548313899967072e-05,0.977
KNeighborsClassifier,fit,0.061549933199989935,0.0003442834711512124,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.25995154126345366,,0.977
KNeighborsClassifier,predict,22.353548335000028,0.03770821000000524,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,7.157700316843224e-07,0.02235354833500003,0.977
KNeighborsClassifier,predict,0.029641821400014125,0.0007942290804399886,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0005397778963742213,2.9641821400014124e-05,0.977
KNeighborsClassifier,fit,0.061317152199944755,0.0004026644813335168,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.2609384067255233,,0.977
KNeighborsClassifier,predict,22.426132169499965,0.008752761499977169,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,7.134533890672576e-07,0.022426132169499964,0.977
KNeighborsClassifier,predict,0.030213562099993395,0.0010045787918414417,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0005295635101563711,3.0213562099993396e-05,0.977
