estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,0.03189858109999477,0.0020466871148764575,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,fit,0.05111034469999822,0.00036515603765065484,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,27.857946098999946,0.15192691799995828,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,0.032536397100000156,0.00215774880148941,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,fit,0.06554712899998094,0.002567115769934859,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,9.510594645999987,0.018413334615144633,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,0.01469357390001278,0.0007881570059132955,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,fit,0.06504631640003708,0.0023089477511808467,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,17.826795858000025,0.011980205000043043,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,0.027409260299987182,0.000838707361051281,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,fit,0.06550812270000961,0.002453367249914023,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,16.708939185499958,0.010926036499995462,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,0.02491220779999139,0.0011837186662842138,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
